source_id,ra,dec,parallax,parallax_over_error,pmra,pmdec,phot_g_mean_flux_over_error,phot_g_mean_mag,bp_rp
441454919285570816,51.125308516025825,49.13979696683056,5.686953048932129,119.847755,23.68248733537658,-25.003386256844777,3977.0017,7.8583527,0.10797167
441519137638296576,52.15018015600679,49.419250370665175,5.585306528616087,70.15161,22.179888220095872,-25.389452106094538,324.99088,16.09692,2.7913923
441523879276615424,52.60122173214107,49.542356606362326,3.3374723669716175,6.4988832,7.242067375009125,-0.848247220350856,264.85504,17.212278,1.5230942
441457148370189952,51.222767330117385,49.245513279879745,3.678866536267912,11.837288,-2.906064628411304,-33.26113997967475,354.0128,18.796919,2.5984135
441441755205991296,50.96731582464304,48.85415871938314,4.9504719542831,15.476701,-0.1860855790427074,9.174785101228624,443.06982,18.655241,3.223589
441474641775045120,51.85430495121421,49.427698378420644,4.023853091273995,12.232543,13.787410365752258,-20.506762513051253,399.64835,18.861845,3.2787418
441494192468393728,52.44541185388242,49.00939321663076,5.955225718492817,157.36537,23.854418101414918,-26.044868277231036,4799.658,9.085546,0.71718407
441545079236102144,53.21663858733733,49.821046034115646,4.085637252370615,5.8408794,9.192363986955456,-4.2659121972851874,122.06144,19.90799,1.4085197
441434269077989376,51.459819645919296,48.859198127293176,4.172344986559022,39.695515,-17.019951018807948,-25.41402868871792,1060.0304,17.408705,2.558092
441450620018945408,51.08880936421744,48.983117421732096,6.134722377969664,19.838125,23.600448643526597,-25.612864439325882,386.5935,18.961391,3.377922
441504672188699392,52.76464936073127,49.260979033491395,3.5462492677379576,95.00791,22.666698047397098,-47.8561197564646,5682.448,12.203639,1.0568027
441514395990450432,52.26582328877404,49.277773726296026,6.448501840357552,5.2651973,15.795598467747432,1.1572053718101831,110.7243,20.174765,1.7113628
441495223260539904,52.37889838679027,49.0500628256572,5.754321142043318,49.531532,22.910017320351663,-26.952686505898022,373.70807,17.231108,3.1945782
441477180097597184,51.37058777086783,49.22116673530156,3.6010485124147986,6.5157423,44.761034310677346,-8.142049672239951,176.65169,19.942816,2.675951
441532503576747776,52.93583016067672,49.536703267317414,5.341959681776136,131.12534,21.81509126739408,-22.272641366960734,4609.1934,9.514338,0.610013
441528822781859200,52.86800747557368,49.34763235035148,4.08359146601082,116.793655,-5.892219487310278,1.3593143621855137,4619.1514,12.787168,1.0599728
441461963031850368,51.59887139444797,49.116132882354506,5.147757903713583,150.90286,-8.684531783502536,-11.837125304938933,2554.7666,12.529478,1.2246618
441479898815137024,51.530459856928196,49.341817271270145,3.9951782102025644,15.252588,27.498032883590223,-11.3267751825869,208.96274,13.25664,1.3774109
441494497403114368,52.44308383013802,49.04132117226726,3.3691759597118267,6.7868643,14.558011566804705,-41.62921175810105,251.93123,19.475498,2.752861
441532503576745856,52.93716100621589,49.550901219182876,5.678832278276348,153.5697,22.810795693949583,-25.885921349367287,734.10876,12.578161,1.2691889
441495360699487872,52.40898547732613,49.067045095486996,3.9807697571383076,102.6604,3.547481409456366,-24.189659492515474,2420.7852,15.192017,1.8831558
441493157376565248,51.67263302361551,49.6453052330291,3.742020171687279,11.19079,-1.4530057480887117,-4.028623172553872,223.32907,18.615068,2.5784817
441433852464907520,51.30133645733677,48.86816151931289,4.85569655812592,126.6623,-2.3481816454854165,6.104636999354158,2212.4053,10.780457,0.78932095
441523466965225472,52.49155713586785,49.497745913646014,3.9184592690352464,90.40769,22.669759696192788,-27.315454616185587,4967.1196,12.559904,1.0801344
441484125057404160,51.364223169806834,49.44570117577375,9.71930379442705,16.462553,5.168225052472256,-10.265126226861014,100.967445,18.50301,0.7556782
441451826909149056,51.24749490196934,49.057799259871985,4.738532722738997,48.96337,21.667437626372887,-24.458868237621743,1022.7635,17.132013,2.6922636
441452067427314432,51.21886201023442,49.070612432295015,6.096113719578651,107.09818,24.933742159160545,-24.302567804115174,1036.1118,14.580558,2.5487509
441542364821107200,53.00044618311186,49.68289281463321,3.8103173982988445,13.587874,-9.045673333198268,-7.407835450178268,469.6178,17.668627,2.9488602
441522195654918784,52.56722201383437,49.44907576951987,4.096101354998038,63.93271,54.08640120252457,-45.07484782207752,1588.4468,15.986468,2.327526
441431309847523840,51.06890063092685,48.85137228566417,4.332553730896149,18.189323,18.333989099359542,-4.638564544476445,551.6161,18.421177,2.777256
441505153225147264,52.80018244296318,49.30258335134719,9.822073300084723,98.25021,73.06883944798481,-98.4945570234055,1163.6783,16.773102,2.9897537
441495562555024640,52.389272684066825,49.07160928053012,4.601451757636192,9.011152,-1.0561618363734033,-3.1095766019452773,133.32402,18.594397,1.2313824
441516109681143040,52.166307611851984,49.2864347590536,4.001788641533968,10.7786665,8.938890071342254,-36.60174333445837,334.30264,19.205765,2.5165367
441482407076055296,51.320246404697734,49.37925409367254,5.928543998053399,54.58404,23.99588532756434,-25.81129616430077,958.53705,17.070192,3.0829153
441456362394538752,51.19178289285485,49.18112711651129,5.444108312449995,30.920914,33.19078470274758,-48.039395745242444,558.5605,18.106838,2.8604736
441435093716608000,51.49283434258829,48.92501253969147,3.349260738159648,22.607529,37.43680773340851,-31.073681571571576,774.2989,17.984064,2.5838928
441522298734128512,52.5662899864909,49.46006986405072,5.476529692211357,14.06251,22.536083531535922,-28.390581186233064,325.90878,19.174261,3.7387276
441468731900188672,51.7542710161274,49.24457176233637,5.127315409618125,14.842175,23.374982571151772,-26.513141747802067,282.86057,19.283583,3.2651386
441431966980580224,51.32726788246016,48.74356050005524,7.640613247134578,113.26671,53.970083549165395,-40.96291334544267,1351.8335,16.170763,2.6002274
441455194164223488,51.059311157427416,49.11731012664428,3.475103147440378,35.43431,-22.17816439456657,-7.718516133423296,1031.3109,17.121439,2.781149
441430214633926272,51.10478389636173,48.80576083061482,5.588541787714452,200.8108,22.889437543286448,-24.59979162528512,752.6421,13.65924,1.6961536
441505629960939520,52.70488657100725,49.28905364369444,3.5283446854067955,6.012959,-2.766579224708156,-4.95198339375751,210.87384,19.635374,2.934475
441467082632743936,51.60038798610773,49.29567108059229,4.988324690343047,65.00555,8.032617856749454,-20.23975462447101,3458.1855,14.225031,1.8164787
441446874807409024,50.84127852176885,48.96005544734298,4.651018751978119,85.23231,49.79842079503124,-61.26882670354459,1643.8639,16.081305,2.3515596
441479623937251840,51.455814530272434,49.333098741402594,4.273088983349452,50.5633,-3.7157299769843166,-10.007273819714248,1091.922,16.83378,2.722518
441476359762217984,51.39101913307659,49.18913604799081,6.574102026373096,145.14702,-19.808243022590712,-3.4521833158910447,775.92456,11.301424,0.9696846
441517449711089920,52.123409418897644,49.36538756242355,4.951540297765932,18.495049,1.192770352283894,-31.321139437804874,476.11157,18.663424,3.0360794
441446221972100352,50.76419573017608,48.884837383171956,5.402340095451131,17.489883,22.00967791635441,-25.240591090978043,373.27875,18.843246,3.7110996
441430283353396608,51.16758480396846,48.794271726500895,3.3918202833680056,41.846535,18.471189484638142,-11.096420739121806,1356.2598,16.376604,2.590025
441439934140438912,51.297521217602984,49.02223181438584,5.5614904474107165,5.0395217,-3.329347042042585,20.2874330359747,106.4154,19.368914,1.6735668
441469002479992832,51.8350687231745,49.279157280439186,5.828111356697221,38.77712,23.64824087391365,-26.806226439909132,724.7863,17.836315,3.2538338
441543361253514112,52.93967037661215,49.71015966856181,10.282252870291135,401.62195,47.318929438075315,-53.95433500804313,1839.4092,13.161412,1.9004622
441480719150788992,51.29899570064281,49.27923538320188,3.5338966910025786,6.759575,-0.791841995490226,-11.363444899156445,198.73474,19.698309,2.9250603
441520546387521024,52.49474663996532,49.396866902719886,4.913644436356484,9.106849,-11.965925995033363,-1.331385946503195,506.02652,16.276419,1.9286585
441474740556599808,51.86661609853163,49.43488001309374,4.146777778592016,141.10545,14.233594573924883,-26.51427062064401,2378.9807,14.752394,1.8207741
441485254636430720,51.66268307085381,49.37202319636341,6.286528051676099,45.085102,1.0552225965457538,-11.852130121825596,876.47943,17.654764,3.0942707
441534908758012288,52.818909567900434,49.55083996321109,5.773418061191858,116.88449,22.315130066695648,-26.034050452153743,1273.2731,15.390548,2.5698404
441507966423192064,52.529688614589936,49.3113535024044,4.55783316468446,8.732609,-0.37793846759964156,2.1250115224349875,107.71296,17.853123,1.6517906
441539130703722112,53.111147697850534,49.62866625215516,3.6681141240720634,6.8343654,-13.58310344345945,-2.3529121733659646,225.54852,19.734674,3.019867
441435643472434944,51.400669728690204,48.932494156265264,5.974722348080266,62.805126,23.139174065029415,-25.69595795906986,902.0463,16.659952,3.0308647
441488042067370240,51.68996035425299,49.485691243669294,5.733383830218313,17.02247,-6.410931736504702,-39.49046426069833,273.72324,19.267347,0.5433006
441439762341696000,51.326669638379876,49.0080577973415,3.3901427279143337,14.698265,16.98576117973715,-22.316174157726287,484.99564,18.30566,2.9991875
441480001894330112,51.533224511269,49.37555752926245,3.831074831455711,37.40322,25.85144690567587,29.7513143636416,944.9346,17.052608,2.5683813
441466975255445888,51.601300703947956,49.282243822064714,4.15154536750979,28.60804,32.76069896323137,-29.749039591441267,805.3743,17.759611,2.793602
441504500390008960,52.7303981854309,49.22829392945054,4.9105452882855785,57.7421,2.440676041537377,-5.339619774615285,1087.4298,16.751852,2.5898924
441477283176788992,51.30406605640859,49.21066668267943,5.148620073342026,30.396103,5.494906010924042,-19.580027825221414,450.75122,17.193068,2.1997948
441461855654085376,51.642297259043865,49.12936368101204,6.233507272051267,13.212028,21.768699328167113,-27.301795499939814,250.2497,19.783382,3.0705967
441452239225969152,51.263765500689274,49.111659481176936,5.572722105826214,87.44534,23.65672693928532,-25.91844363807835,823.65704,15.901677,2.7964125
441537279579868032,52.87341978212711,49.65837205703997,3.7375372203663324,107.94681,17.261456536568787,-22.199051526697232,2400.8276,15.089279,1.9084692
441514808311297920,52.27656432865285,49.320129788270606,5.8141115021519925,75.014366,22.488679282641677,-25.753543330261927,1242.2511,16.08623,2.8744373
441509276393327360,52.629520564772356,49.370656048334396,6.239337414988177,165.44824,-11.961421176158295,15.191180032790431,5101.11,10.498984,0.933342
441433337069997696,51.266027949306185,48.83280713912343,5.4270633646731525,11.521488,23.72999055657755,-26.31667154348694,249.6522,19.650658,3.2924652
441519515595363840,52.29166606155073,49.46931074864143,3.9791173091930787,113.20055,23.583579268461712,-10.415614428624284,2353.562,12.922857,1.1120453
441471545100553088,51.71024632698365,49.24705578028777,8.805804624815615,34.425873,35.06006616389401,-39.95992416371617,439.89484,18.662159,4.001728
441507008650680064,52.52015051857234,49.259716283538815,5.836050686379568,84.397644,23.32699593109644,-27.167152179545496,466.10947,15.681228,2.6121807
441477214457322624,51.34670140332167,49.216029912722156,4.765549338140751,17.64294,11.087470038564291,-22.389982582207494,363.36276,18.652073,2.880556
441516629377482880,52.08835639791315,49.29099473883914,3.752196252337984,28.245808,-16.525817571907098,-10.907734113064976,931.5284,17.578024,2.6071968
441486147989986304,51.53242929334704,49.40387441339952,3.3972276177779253,6.138373,10.86992289101387,-16.666601355698763,189.416,19.914387,2.8356438
441432173138977024,51.34581831823212,48.782166531563696,5.39733047067525,60.4181,21.703914262641185,-24.650485330885623,1168.833,16.751408,2.9630795
441464299494076288,51.4171324950993,49.14647790705005,5.05549565372011,8.865078,-17.01258908153113,-11.107864386993842,391.92926,16.80646,2.5488014
441451723829949056,51.25581287420497,49.034794900523025,5.612762300513202,121.90537,23.539674147885545,-25.497384304662674,993.5503,14.634863,2.3060389
441450448220415872,51.188718943892155,49.03085750272459,6.074339556477654,21.243382,24.571121272387167,-26.71403526946267,406.2697,19.047846,3.4864197
441514666572165888,52.25126372722749,49.30582296644791,8.769827085894294,9.34195,12.421698845986228,-45.340267324001516,122.764854,20.45692,0.95516205
441536454946212480,52.8376779381612,49.581769295055885,3.9540326662027883,8.367023,0.029705491778582616,-9.156976929149966,437.20612,15.173858,1.3026152
441515083189174784,52.36139810040463,49.34305093899422,5.63782937019111,146.57043,22.813232478528285,-24.99419799592043,760.1889,12.834957,1.3244934
441440999291449344,50.88853370543089,48.76208225191091,5.875541833145346,39.85749,22.748040669519618,-25.82600063095617,830.53986,17.481867,3.0459518
441518102546136576,52.2354912271058,49.37510071437432,4.337820362871369,24.600754,28.998168578976404,-11.364423488183466,679.72815,17.963182,2.7997665
441526147019428736,52.386447741624245,49.55395675204026,6.382901902401591,17.928164,21.46524359517062,-25.577676090533522,310.27145,19.077019,2.7306213
441458252180075008,51.185835035454105,49.286169428876406,5.437570407495083,90.85979,21.656158319006465,-23.981062730734177,1036.0477,15.690253,2.6130056
441472133514257152,51.752997189190474,49.288780202953895,6.622463313769506,218.93895,43.988770844830356,-47.17056253801561,2741.8633,14.410267,2.1699438
441528822781879552,52.8778307304319,49.342337569384505,5.657493427713952,72.33452,22.208097006878887,-25.535668798311587,872.29767,16.097818,2.9372864
441510753856638464,52.68397772672926,49.46431019675987,3.545664305031479,9.952315,4.309066344592651,-20.642963404000756,328.59985,19.23231,2.7085342
441513365202335744,52.300005894537385,49.22965417524032,8.882791570100263,216.64232,139.42799623095124,-37.551460033876424,3690.9778,14.333246,2.1964388
441502370086055040,52.58875440200107,49.14623837407506,4.809348920484218,137.15744,3.875656218705158,-19.324119950126494,1743.0044,11.744563,0.9476433
441511196238349568,52.19105856061617,49.15756699416687,4.101346605182061,13.467067,4.753744223937288,-36.119595021703304,429.03036,18.58602,2.9374409
441493058594758400,51.65294029802683,49.63681401823239,5.778637010972046,63.383965,23.852716068365467,-25.550263059648614,490.08615,16.333239,2.9738417
441466567231371008,51.591249697251065,49.2173439603029,5.18009351259471,5.0433655,8.21219318425715,5.586989989712929,100.76554,19.295633,1.2988319
441490271157743232,51.475574452087464,49.48482942853864,4.776968808368294,5.346172,52.35233698443409,-27.37173116907288,175.6206,20.072556,2.4364624
441466876471780608,51.58258586024951,49.27068023252069,6.871508850361886,5.200737,15.955149807745578,-2.402163263805609,68.943634,20.59726,2.1656132
441526456262428288,52.371960523792985,49.59800278851693,4.165712955692262,72.15337,110.47911350074429,-141.01468364097178,1663.3063,16.322802,2.0443401
441537550155610496,53.078396794894054,49.5376261442295,5.298289132854969,14.383389,22.010025534125717,-26.02106228242843,348.7977,19.156416,3.2704601
441480414211324032,51.291932285111166,49.251430163081785,5.6339957241969225,114.14582,23.681502944732102,-25.043677421360478,2728.8608,8.1357765,0.16098022
441470243728574976,51.94602996568086,49.33470653288866,7.584520914553943,212.45644,46.393172079050146,-50.687412910414935,914.0179,11.169698,1.0210953
441432821673901312,51.34517316610464,48.828587278606996,4.152436194680781,14.243946,3.5434791289541847,-14.24515454707419,357.05515,19.179983,2.7519302
441513124684160000,52.19781986921751,49.27433262852081,5.805397450130447,229.64503,19.143875032564058,-21.27685489990761,713.1738,13.2928915,1.7346926
441491576828539008,51.60828101980121,49.54504854445821,3.4426489206388506,12.083153,40.84743932806504,-39.3534664437158,358.88055,18.938744,2.9108849
441493745791802496,52.39169553360649,48.98176036310166,5.612032790403544,51.833744,22.328278897510884,-25.69285864970422,996.31335,17.274925,3.070795
441498345693860096,52.30945497156545,49.10056916769055,5.67076319327062,17.851494,21.943205368803312,-26.919095428947834,407.71268,18.894339,3.4547634
441518759675910400,52.30543527154642,49.452024942505744,4.639337701557956,6.0168934,-1.6357407829786026,-4.1963005361802,142.34007,20.01708,1.052597
441501682891274752,52.35729868568335,49.239690018613544,3.619471606897601,26.928234,4.75805447969217,-32.29299678618747,919.5757,17.45007,2.5106392
441468147779167488,51.838944581612864,49.2420869915815,4.241231346971143,6.1354012,30.54757386318783,-6.0957446321646795,174.81763,20.048016,2.4505806
441485976191016192,51.61707016464041,49.41408840754723,7.524849517195142,21.74672,25.258916932337137,6.030657076459523,339.31876,19.135067,3.4722862
441451723829955072,51.24834158898741,49.02905745128525,5.676331018908002,65.66555,23.688712718082375,-25.309138643955492,1117.4423,16.353613,2.8176517
441443198315034112,50.997019601813406,48.86399867951621,4.563246804244125,7.329953,36.012021454854825,-34.80852851729614,213.09677,19.855135,2.5609322
441441342890260352,50.949511734170926,48.805264260142344,5.310038688813446,30.431042,0.23289051463392685,-11.094411573259269,721.39197,17.954823,2.9311428
441533362569863296,52.74004807067818,49.44362222328362,21.17305579137275,229.86299,111.69567907850048,-300.64480422049195,1276.9515,15.848433,3.6821365
441500755178334336,52.46629746985785,49.21334021026946,4.967111635782666,100.984695,19.260356624964743,-30.71136426575276,3758.696,7.2607527,0.14278698
441451964348080128,51.295309489733846,49.07778882390297,3.4182240349607906,39.36492,-12.600745342126713,-12.66881977878592,1074.108,16.866457,2.4668808
441451895628606848,51.29602422860369,49.07113432468441,5.9078228756112985,94.05379,23.919728121122343,-26.448992173283912,650.23315,15.661275,2.6790218
441530682508058752,52.82784295958116,49.45610655946305,3.726520633641347,10.494238,-3.4911783208859104,-18.60945284277394,237.72629,18.964506,2.29879
441437563318089216,51.21621962646209,48.90879008840751,3.8199596655301247,22.418253,30.52316676030097,1.074707756558349,787.72534,17.869026,2.6932755
441540921712611072,53.20225492300324,49.68594255158942,5.602131422034479,64.69975,21.756643665750577,-24.91903598277282,960.5135,16.730179,2.9165382
441502713683414784,52.605526818469876,49.18150706093022,3.6198082692815907,23.050867,49.237969674997146,-29.70312256320612,999.38605,16.091818,2.2094584
441465978822973952,51.64802843389523,49.262074771922656,5.766597775155055,19.686516,23.976853246284136,-25.674377819598377,352.67932,18.70264,3.4467468
441514086757051392,52.409178546735866,49.33351088253675,5.715988776176935,59.10011,22.163867063040513,-25.43306903691775,1077.454,16.432413,3.1214285
441466189279599104,51.58082533184542,49.22558670962842,5.6953207065768865,153.11832,23.24862574580952,-24.672432133011522,627.42334,11.400254,0.98299026
441493780146708224,52.35415020192082,48.962413200595606,5.534273221606815,120.50164,21.98369430383465,-25.80429439772164,2121.9329,10.145709,0.7401047
441436605545191552,51.20730197147942,48.87163953368155,5.811055811432215,154.38919,23.19817694674048,-25.24266820339448,414.72284,11.425021,1.0373964
441481135765789056,51.3309990867251,49.299755035906884,5.7024829051235555,8.922473,10.29171504300447,1.5089033475533236,160.86725,19.795256,2.8207302
441477734151691392,51.436642681136846,49.267020966459356,3.500056727749711,106.69963,2.4176282352013163,-13.743695022302687,1309.2212,12.7716055,1.0998259
441529991013024384,52.82806919921153,49.41101345833126,3.4766040743258486,21.233341,8.345000257886412,-8.064094754609592,623.16644,17.851078,2.8455887
441518347364301696,52.3002946090028,49.39713994928715,5.516016157238687,37.959488,22.665592287352148,-25.58095195471517,684.94934,17.405117,3.1127777
441526348883718016,52.364115043234065,49.568035083302476,3.536000879416704,16.419706,12.094501909604922,-1.0329044979713298,404.3043,18.477335,2.4236946
441444057308633472,50.99987791962006,48.902903813733744,5.5760606815100315,19.507206,23.448803749675154,-25.069348961430308,426.62848,18.941265,3.6318855
441430523866685312,51.20296952181253,48.82962573272787,6.301795453498895,13.610624,24.657428313840576,-25.010429327073403,330.27444,18.378038,3.4912624
441467220071759232,51.793637473391435,49.149781038674064,5.053679012605389,222.19687,40.96182587139599,-9.862492556222868,3953.0798,13.587719,1.4700394
441518450443505408,52.31042776690005,49.41352576924445,6.090937107743621,48.509865,23.820380587867227,-27.010978904839526,995.11084,16.712173,3.245922
441463779799253760,51.534921500149046,49.153249725480464,9.00480869858759,7.3522,0.058645285173307804,-1.8182604456699698,69.99336,20.244005,1.8823109
441433238290850176,51.28019912820997,48.82377368615994,3.9592264495305933,42.37126,12.980534353094265,-24.54853074796264,1375.0388,15.807429,2.4004974
441463612299313408,51.48924822332037,49.12064351854795,6.032609740798725,91.40749,24.00768763998399,-26.870477082112046,994.61676,6.0592294,-0.10133362
441446810387509888,50.84436381741537,48.94628506421545,4.476038131877497,104.16861,41.205412827090406,-17.086716719307248,2280.6787,15.412824,2.171422
441432482376608896,51.382572949193225,48.78926153657722,4.367984936862872,70.165855,-7.741929125776581,-2.8072643428707225,812.25916,16.509232,2.4635077
441542154363930368,52.97894471266031,49.64755604480094,3.3906804964793853,5.38248,-20.02988667819298,1.4025948817670093,183.48589,20.12296,3.0079079
441471068362289152,51.91853970659164,49.35710493818053,5.760427261801512,123.60569,76.52354526106016,-56.40250609428793,2261.5417,14.661107,2.1283722
441441927004533120,50.87278812381004,48.808640841876056,6.777330832536374,22.022333,49.644580794141376,-45.80580053422827,414.5167,18.974493,3.1542187
441539272445180800,53.133402740886275,49.64213063468062,5.966399210049671,252.1642,-19.060174535504682,-27.262467241423273,4200.414,13.807348,1.7497396
441434883258534016,51.51680243850098,48.924123459359876,3.534213056935465,19.564482,-16.964143784294837,11.31119976695965,622.17615,18.172564,2.7269306
441519481235645952,52.263611673594994,49.44636430100937,3.4722422299066498,34.382687,27.654821937974997,-5.747395952669563,915.6201,16.829168,2.4409094
441433921185675520,51.291100119204025,48.86984702556676,8.34835194316877,7.478507,-3.303611148653812,-1.9892731321892545,84.73983,19.957514,2.3243294
441497903320141568,52.287727987893085,49.03662146236817,5.359671428597935,93.50109,102.06291856921389,-40.80722811318563,1674.9357,15.396274,2.1348667
441438422311864064,51.272722750133546,48.997374838117906,3.9723118741566985,10.777101,-5.112922455881603,4.396312679740676,243.88847,19.432098,2.8034897
441453063859678592,51.252909905093574,49.13129986753266,5.851697808306812,49.41498,23.0391110528574,-25.231712297041263,728.0669,17.32403,3.037737
441511612855708032,52.20219055033522,49.198287296211156,5.6499804862487375,140.72801,22.47460308538416,-24.424928013657315,371.5122,12.671756,1.2869701
441530613790776704,52.84284980737543,49.44101335765478,5.948955119315721,44.410362,22.6513961843296,-25.992571020473605,578.40576,17.904959,3.1540184
441455984437440512,51.074575675224395,49.182631436245934,16.87793507673044,148.76915,-32.65428248944913,-89.9869612736982,1029.6409,17.195303,3.2026596
441459759710903168,51.47356077195539,49.016059542888115,5.959426401324269,37.390503,23.003382038996445,-25.660323784526653,624.81866,18.009506,3.2081833
441477764213261184,51.404177372378484,49.267654657998776,5.442372486534395,29.516289,22.40384424615826,-25.469392371704252,485.5093,18.221085,3.352253
441488969785899392,51.76055141865571,49.56871661186831,4.752658169611077,7.3260765,1.9487548385432365,2.602604870650393,804.2664,12.870992,1.01935
441460481264245760,51.582096200585354,49.10972644445358,3.3341442595584443,6.4891005,-33.038401857425306,-24.958842234647964,223.57793,19.844118,2.6976986
441502404445785600,52.612509767410415,49.15214723657466,15.33482790731853,111.86019,58.650764177439136,-66.11341331873047,3258.896,13.922769,2.430191
441486255366660736,51.585590390912124,49.43235374015156,3.997386664729509,109.67169,8.757907879668156,-31.05463316610721,2770.5005,14.907516,1.9055424
441533603087998208,52.77908086789561,49.48984397111513,3.987063457452851,25.595768,-9.114942254575569,-32.319745787831884,760.8384,17.171818,2.8041887
441481170120133120,51.33649475396545,49.31606176086638,5.629112964176952,121.76762,22.89478646075083,-24.708765911077265,2040.6843,8.395041,0.25454807
441519068918833792,52.16422134315875,49.39000146454669,3.6505433273008214,46.78187,42.46447627280648,-6.996523774640131,1210.1532,16.493792,2.2638931
441502468864809856,52.645394863830774,49.16532825101378,3.781143301771193,25.921455,-6.768973700638505,-4.112586385490944,916.1529,17.708384,2.842949
441515559925069312,52.09407537494004,49.24138128363961,5.739635008758357,176.43082,23.281174874772294,-25.31179383405876,821.8448,12.363932,1.1837807
441486049208233984,51.59276834514169,49.42697616625226,5.635994771287851,147.49031,23.298973543973293,-25.026038106116804,311.73303,11.133807,0.968071
441455086786482816,50.9959427536076,49.09831649937651,5.910729076466557,51.186615,51.088317973084315,3.820065512208539,973.0753,17.419155,2.4976578
441519068918837376,52.15841999377791,49.38752520049163,5.505180486072795,110.004196,22.838895325656445,-24.806988861107396,3173.0974,8.399559,0.21137714
441484365581055616,51.43785773133561,49.468522036995004,5.664478630891361,54.92539,23.10799183036714,-25.04268104810651,845.1907,16.998655,3.1233816
441468796321473536,51.807246023357436,49.24333211879384,5.734360065814999,35.904552,22.39388798882614,-25.21533443397641,611.1363,17.998392,3.2720547
441517621509832576,52.12631394181462,49.3897228075124,6.286992535087227,30.996122,23.20457223874326,-26.091566751543,587.7261,17.985699,3.0859585
441497319204533376,52.446208372606776,49.15362980487246,7.3354904394527765,166.21251,29.13605262143778,-31.668488392739697,2060.0125,8.464649,0.42037678
441634547696676224,50.720444888493645,48.97439831217864,4.128158809819152,30.010525,13.091214010101641,-20.601175741306626,666.2898,17.929873,2.8978386
441640668027534720,50.63548755132158,49.18763691593623,5.995560127869875,44.536694,23.214496893978296,-26.06506088238551,643.67194,17.689953,3.2566223
441550404999891328,52.78395160860953,49.73989968435887,3.653653984078333,71.992775,27.291197996791844,-25.686269160919203,1815.8931,15.88242,2.0452614
441562942003238016,52.96120680386782,49.987290355080134,5.7848726121293845,53.059708,22.84638286781435,-26.171988990453393,859.9827,16.718363,3.097272
441552290483778176,52.56552326631991,49.74044064051136,3.8917639043517633,19.140575,2.4351130038348834,-2.61902908498846,622.4641,18.20321,2.703394
441562083009722368,52.96266991572501,49.963130941361605,4.547735960930802,21.478205,-23.46774907436594,-52.351963305455584,551.1673,18.370346,2.995243
441580744648365440,52.23599801050347,49.810184922908924,4.063511931924868,120.980415,16.070166622122265,-3.252749952838019,2481.135,15.177543,2.028884
441611973350182400,52.875297697691096,50.125100159247616,3.792646391085213,15.976493,37.23184694729131,3.9046137427207244,516.93414,18.601324,2.8891811
441600845095796864,52.55617958496408,49.83905793407459,5.052488165969763,44.43334,-2.7433226935775754,4.5798174855500715,979.4108,17.128916,2.6362772
441615001307816704,52.848000078635295,50.15854535062975,4.059479994312459,150.8275,-51.873296544218846,-35.371784407054825,4076.1602,13.308403,1.2013531
441637850533227264,50.787061975904194,49.110446602998465,10.16129903188509,251.73392,-119.3109439140398,-20.27454062438619,4522.0464,10.575209,0.95514774
441616268317651200,52.84294353197449,50.23048382279789,4.620955697143878,24.336897,8.384489151779599,31.896681984844882,626.95825,18.111769,2.9901733
441584696012086784,52.03237697393089,49.72782123925507,3.7841656854954855,14.245816,19.31366379177245,-11.863105796242994,378.09708,19.0283,2.914814
441629599898101632,52.70627978426924,50.332261987315256,4.209206457508701,5.0634356,6.457430711646102,-8.362266674031027,161.1966,20.411898,2.6925755
441650490617382784,51.05029684372577,49.40909049855828,3.990898206693592,9.969987,30.689501925488937,-24.477768056423166,282.4251,19.573843,0.23999786
441561464534407552,52.825292418574314,49.95172046933278,3.538340909048344,21.798515,12.270441520613966,-21.27695088324596,763.4587,17.989119,2.7997284
441580568550028800,52.263478036028374,49.79957354179005,4.280377030338917,117.663864,24.138416067357507,-25.758930725207605,3193.8354,12.332755,1.090682
441615825942375808,52.71210206980296,50.17352935084636,3.676759124535707,6.671934,8.791672610524259,-3.9677681355397927,193.75574,19.233433,1.7971344
441576277883009792,52.33146837009859,49.696969136957016,6.932058685477942,145.13092,-5.02950963391378,-23.939971320844762,2495.0618,14.831544,2.2983284
441653243696011392,50.494396682533825,49.21475816190603,5.682004848563489,144.18365,22.84248574179007,-24.85236877850082,3955.6924,9.098938,0.47811985
441592667477558912,52.218184238997026,49.84827692182478,5.760173132991512,48.565174,24.992731514906264,-26.089539319840046,993.8113,5.5317554,-0.03718567
441597920217003904,52.19893880098708,50.03278072959337,5.655874324609906,30.654251,21.46729329928661,-24.561486182084717,564.2334,18.26352,3.4402962
441650563636259968,51.02810637868721,49.41430859943293,5.433168251283989,122.98177,22.40790237141161,-24.28377894074106,636.09796,14.884278,2.2755594
441640668031763584,50.636675296036586,49.18785862225582,5.653472242163661,80.71891,22.703655123725234,-26.030236155632757,445.36398,16.351265,2.8297033
441608163719991168,52.73896118144089,49.93550899329557,4.047566133471834,60.95661,31.609695631018887,-62.39683454171349,1312.0092,16.110764,2.15555
441574113218992128,52.1876742878714,49.60780147578185,5.431819945613906,58.418873,38.52369095219949,-22.329017676973486,1056.5022,17.041208,2.7178698
441625171789859072,52.361319776781215,50.22835363553648,3.6872577806220104,5.851833,0.180991455962058,-15.111841859765086,155.931,20.205622,2.1459045
