source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
4183936069210837760,289.25667363779775,-16.289744171394307,4.986168227771676,-6.2623579745790146,-1.0850544053772193,18.926067,1.2742386
4183888618411016064,290.26945059151853,-16.423559547218947,3.209750926925043,-11.252298103349919,-19.120539671589736,19.561855,2.3742275
4183932534462716928,289.1594568045677,-16.417874779862178,3.169391130526641,1.1361693723885002,-26.436026687756055,11.19971,0.7739382
4183903947159925120,289.8560477557659,-16.26548649528867,3.192006442129383,6.361987865392357,2.538232555342253,14.250602,1.4855585
4183895941340684416,290.1834671770789,-16.255746619005134,2.1029573367315844,-4.412628276609548,-15.851949641660145,12.887763,0.8860607
4183928342574467712,289.4969998799192,-16.334510407261984,12.39622643659321,0.8089133049855972,-59.0376589176925,11.159581,1.3303909
4183900408106847232,289.89403112834896,-16.345857613852548,2.6854474355881495,34.3819884838391,-19.884710027637343,15.728903,1.7035332
4183929025464289536,289.3676540278606,-16.337762346357344,2.6036536637502468,6.093325875638488,-0.5850398037208688,17.997196,2.460497
4183891234056433152,290.3576449077578,-16.32319986196869,4.60278458563226,4.641041983158253,0.4161585244818951,16.800406,2.9175358
4183934866619772160,289.29218568790566,-16.34806233274217,2.537300431300862,8.27066845523912,1.3484181120412213,18.089376,2.537897
4183890890459047936,290.3493047609554,-16.33826376555941,6.444383580993542,-10.916154623982061,-36.17978135552802,15.1508045,2.1367884
4183915388953023616,289.3693881754117,-16.55882023843451,3.173425212675117,-0.09252285864532794,-29.816198087788297,9.9870205,0.6678972
4183927895897897856,289.4052772002018,-16.37919262231164,5.486524970517858,26.283846134509798,3.668990655718246,17.950748,3.0155907
4183933256017241984,289.1345386962084,-16.4181709799618,3.254674391183664,-0.7715578162134653,-26.855596216396222,13.196176,1.2729864
4183890306339501568,290.2913570263781,-16.395406993094078,2.1430620085658645,18.171393122970777,-21.144351504342758,18.55086,2.8022861
4183944182414043136,289.37254100802255,-16.19948907271919,3.302284970575529,-0.9455889453725645,-26.774816723050556,14.325709,1.4759655
4183938513057375872,289.0823708919357,-16.271409701088125,2.24081615554438,-8.133226151263413,-5.001071574000114,16.487839,2.1842508
4183926070526747904,289.64443577850506,-16.35191963744322,2.2799068387802124,1.4215809253488019,5.357120809638518,18.383406,2.4076061
4183885663474109952,289.92217700933145,-16.44276309016585,2.290951920490944,-10.979821199188638,-4.797608131166245,17.832478,2.5042706
4183928480013445248,289.4583854959015,-16.33720865460004,3.827439159589074,-39.09024116287458,-33.3263841689943,17.534016,2.5757408
4183928617452399872,289.47451188268013,-16.321307521383034,2.0444038115955743,3.572417060710243,-17.402758208712395,14.317597,1.1664639
4183942533146605568,289.3253843958721,-16.23746349986034,3.9719211013610227,6.425202961440381,7.817671980654199,17.349182,2.4571514
4183902607129811968,289.70943510161874,-16.350442443789774,2.32554312280742,8.061213956665217,-23.977221055911684,13.495418,1.0695238
4183928888026931328,289.4034360091248,-16.33410565147366,2.979062904389106,-0.7446565742303193,-27.316130019538832,18.80347,0.011684418
4183892329262872448,290.3165467721174,-16.272117574091624,3.2530553131590865,7.321602104285862,-16.42109754071974,17.560646,2.1500015
4183892947738981888,290.12459893195194,-16.35034649002146,2.9118091618431707,-0.4573959757365958,-0.5243043182924547,18.263796,2.0170174
4183907344476776832,290.03427695405856,-16.240791302463023,5.086938295388916,-8.838818924830424,-0.9012833479824541,19.647041,1.1587067
4183909410358200064,290.0733996452115,-16.162366196908778,5.1605971316938,-17.374713851831444,-84.35779039510243,17.7092,2.7573261
4183928376934221568,289.4783400087646,-16.331307732853926,3.1475651992426954,5.128393820442887,0.31896829271189053,14.94091,1.7380962
4183937963301558656,289.04170064105796,-16.312123096324754,3.267288465361033,-0.5839661792180624,-26.123772629121216,10.399153,0.8479147
4183940127965076224,289.1106780898932,-16.248571867469888,3.489326064402591,-1.9266587977705871,-27.786821083015823,12.967339,1.2155037
4183916827753054464,289.43060281445696,-16.525796384467856,4.620820335979807,16.146279404634733,-7.362010134749957,12.014276,1.0230923
4183902813288245120,289.72847777068324,-16.317868624188833,2.0877316622121898,8.383284307247632,-6.963208051404702,16.871737,2.3046618
4183907722427000192,290.054631521964,-16.203838005695246,3.290591206667231,4.589321342365433,-8.333193207916104,19.39787,2.9064522
4183883395730764544,290.1089359685763,-16.449993861805147,3.351009993540583,-1.0003080067671664,-8.99557609391796,17.822004,2.7030525
4183946514571661440,289.2186210253179,-16.18295938588419,2.765039061838945,41.84252071580466,9.586902311368654,18.145054,2.7754364
4183938268233045120,289.0904413100156,-16.298198283742796,2.534163117131858,-1.3495445106528066,-26.278568588378036,17.49401,2.400526
4183915526380423552,289.3013565980428,-16.596286026417744,2.1657163894592792,-3.644513547276316,-12.340261377602511,17.46237,1.8211079
4183942670575016320,289.3492968743127,-16.213687276884112,3.2298393305841206,-1.8336354698325863,-26.80730032893522,9.987057,0.71098804
4183940295458850432,289.17425024470134,-16.234472814036824,4.176185046989049,-0.7132900387652692,-3.6508656538853383,19.524141,1.8658085
4183894012893199872,290.06985071859947,-16.31238348851719,2.0865661679761813,4.117304373771597,-9.09018955087329,18.558514,2.3545113
4183924837881133056,289.47397507663857,-16.38307454426464,2.835063811222404,1.808602513254629,-18.731752936804853,16.329988,2.2303896
4183882163078754432,290.211857615812,-16.488813151284145,5.482988527135601,0.8759660139807413,-1.4487195673750002,19.994308,1.1259937
4183905871305097728,290.0661052043459,-16.29098580295619,2.2553643157013066,13.988277272285195,-4.077106766628373,14.472565,1.340559
4183894837522729472,290.2321608981134,-16.29776395627537,2.150304201334709,-0.6844479536255861,-16.698688212005578,15.522482,1.6107664
4183890302036970752,290.2891534622034,-16.394535446565715,2.205902398581293,17.294586217097567,-21.56327101728098,15.898828,1.8188725
4183901194074391040,289.9502920294522,-16.275742893018705,2.461789722089487,-3.128455547716855,-8.84467256424585,16.6672,2.1180964
4183932431383476864,289.1656992778753,-16.442257002915,3.156581231847788,0.5007611721399678,-23.259824872178786,10.157701,0.82092476
4183890233319456896,290.2968440037947,-16.40271016218067,2.7974669504146794,-1.619677874450078,6.274955718959772,18.949871,2.801115
4183916385385488896,289.32446844396753,-16.527390308326492,2.3189713854860177,-1.986753423574203,-9.867681376620215,18.207952,2.5368385
4183923635278537088,289.5090245660137,-16.444565650145353,2.7545224540545528,-0.7478433612540651,-1.2258427811794839,18.84123,0.9915428
4183901301459737984,289.76361132603404,-16.395284852769933,7.113054070641394,34.17944471083894,-33.35344192542379,17.09548,3.0369835
4183923016804198272,289.3004649274024,-16.380768289242855,5.40515362412712,-12.355735432852558,-3.4950067926229242,19.376007,1.2935791
4183879994114737664,290.08647177825264,-16.56672621664422,2.6877558902003718,14.061165282999507,-6.169011377324684,18.286934,2.8820896
4183920714712626688,289.26954603283616,-16.438655001881017,3.425069486449228,-1.128894117088966,-26.250268840834053,16.82338,2.575695
4183919202872943616,289.2338631206669,-16.51961890147753,11.60701798868168,8.01622925612786,-13.036250231146255,20.199984,0.8793812
4183946896833495296,289.25536166487024,-16.161871440119633,10.516107505876542,1.4393623276425946,-23.82255192539523,12.295125,1.0794935
4183906455420659200,290.06572397304717,-16.26566686498551,5.707395573746622,10.458022144374844,-17.01552826177274,15.567089,2.2438412
4183945556803686016,289.20628054670533,-16.219777253609767,4.2664167123958325,-5.344425957389468,-26.043808014619373,17.077839,2.60326
4183904050239032320,289.90179267796196,-16.276306782647683,7.298997594006851,14.916444122726752,-2.4884675639492695,17.35611,3.2194252
4183902534104006400,289.74037419872184,-16.339122119112417,2.2047086667330094,-11.19449387024249,-22.501434591299358,13.411076,1.0603752
4183945694242627584,289.2362459992343,-16.207457041982416,3.397672626518591,-1.0574222788636485,-27.433122788243267,9.586447,0.82572746
4183928200828518400,289.4703420783442,-16.352408732104173,2.283170426877141,6.919978980761787,-14.943828348391323,17.221584,2.4807453
4183893222616978048,290.19266881300734,-16.327429498416002,2.8679645884966503,-1.0582130137780612,3.4113691034731675,18.725647,2.5552464
4183917240073433856,289.455942622272,-16.515559455492763,2.829669374402939,11.614519085241586,-25.90491358093751,18.993753,3.1007767
4183884048566178816,289.95470482081663,-16.51607757230947,2.0115792383031503,4.660355307744418,-0.9634256278897846,19.021967,2.4888592
4183908615780317184,290.1936717599569,-16.163799493516883,2.34871766463012,-4.24824765957336,-15.175489019792519,18.225365,2.5818272
4183902808984013184,289.72180904718954,-16.31588810943345,2.00674575339788,9.146472162522791,1.4314931317342956,19.345753,2.7868633
4183907859863750656,290.1345454618573,-16.23242808239824,4.0551808317182045,-5.818513512621048,-43.724356008280644,17.130676,2.6250887
4183880200273198720,290.0852057568011,-16.55523336433312,3.332403817435961,0.09241491347240303,-1.5426740774613703,18.63003,1.5106831
4183937688413579648,289.0572060128116,-16.337016442663277,3.2100209379809144,-1.6014307698051065,-26.604807484962013,19.105513,0.07259178
4183883155213142144,290.11330133651217,-16.46565657180649,3.1014296973153863,5.936976325974008,-36.03997003765756,18.811129,3.1609783
4183935248882039168,289.2773780273618,-16.320361586556313,3.262441698444065,-2.3074184236361575,-25.48461659924407,15.451611,2.1087255
4183880926134830720,290.04042086498305,-16.548118894231802,2.707251223544436,8.088322394810739,8.527976507622856,14.881727,1.5234194
4183895082347202688,290.2219610016357,-16.272220520143197,2.7560558415790126,5.903520681187076,-2.0877907060755905,17.627785,1.1061707
4183926036168291840,289.6312432124051,-16.348827091473744,3.048647683229552,-13.959614986170733,-13.58996782613552,18.113605,2.6061096
4183882399301610496,290.17228613500504,-16.474728082399068,2.256786954617616,3.1280638884380796,-7.433330507456738,18.251488,2.4831257
4183939475129977600,289.1850065397279,-16.259523022120177,3.2451618932245037,-0.9393599951987475,-26.349097352236,13.134137,1.3644457
4183947992040615808,289.39119608381776,-16.112094654779174,2.454910868181825,-3.395331848949864,10.35299027353164,19.060787,2.5028496
4183942563201627136,289.3332418768965,-16.222559005621743,2.2025655451903585,-8.893218680945244,-8.12497567182638,18.232155,2.521246
4183900953555500160,289.9322531128999,-16.304038700084345,3.2577138075655094,4.266903522919917,-28.78796676467647,12.605431,1.0475864
4183934905284610176,289.3183930990234,-16.343067145465845,4.683243220856982,3.6413143911730765,-15.156208549392243,11.659039,1.182847
4183926246630336384,289.6208009011468,-16.34054291207523,2.003989124081089,6.70766495191191,-0.15272620783015714,17.312849,2.1333523
4183934355528796672,289.2680748284433,-16.388611375572836,3.1425687998800544,-1.2463942460723696,-26.33937074959669,10.93927,0.7925463
4183913533526847104,290.01147369091166,-16.104708264890583,2.2093229375023355,8.664891645819523,-0.4469349150022533,17.467312,2.2761402
4183889546124681600,290.17917292920134,-16.404446914841955,2.6292595516236066,7.729550859304146,-22.14714910875861,18.777504,2.925476
4183938405672001792,289.0383180021923,-16.292600998268004,2.3296730795120553,-4.00134384596464,-15.485364391090434,17.586786,2.4090214
4183946377129616128,289.2009542140793,-16.197980981911,2.6708646425644478,1.8522508561553228,-25.307269522499645,9.645058,0.4259367
4183888893289619712,290.24226579806196,-16.414741713056063,2.6673248225591455,-1.154403087791662,-10.284657939366886,18.781673,2.1947231
4183943254701039360,289.45142188087794,-16.212713952623197,5.701024601858138,25.456081588516277,-28.22706309477218,17.275705,2.7641697
4183940815159613696,289.3351902322795,-16.321832153846547,3.035905825015203,-8.484340814199449,-24.200233520541524,15.631947,1.9862165
4183940501614355456,289.1840791499191,-16.20630496428079,3.0995991352631247,-0.24245448981957463,-26.235973808549613,12.18512,1.013627
4183939337690984192,289.2396225218181,-16.25579968997867,2.1489693936735,-23.515523933654418,-20.84483087130211,12.982558,0.9616318
4183932736315779072,289.2352262717213,-16.405763477305292,2.3532820458266945,-10.256188134730554,-20.28001328932417,18.681208,2.521881
4183948133784168576,289.41819404325486,-16.097082071831174,6.239780944882738,11.082374535536768,-52.59652481078513,17.530563,2.9838047
4183928991104527744,289.3495385979073,-16.345058349104708,2.7803448166371187,-24.62006674941922,-23.551130626578438,19.171469,2.7668476
4183943117262096256,289.4215510144953,-16.225603959655615,2.1653054908127034,10.388962462423946,-14.272946170805952,16.83596,2.0990658
4183939062813244032,289.16971974980646,-16.27819322147933,3.341273791373776,-3.2722161290024614,-26.17383698868687,8.31292,0.25980473
4183919237232621056,289.24891760164076,-16.522563519287115,2.8745063234242667,-0.4793442859264174,-27.14343096973657,18.688095,0.0042533875
4183937138667732224,289.15311295850773,-16.330979878541026,2.1517810972185,1.5473714871298876,0.2614838339921446,11.177457,0.80659485
4183888279118931712,290.24155281655464,-16.436265381714374,4.729067555208504,8.57500871989955,-9.00102765929153,17.018576,2.5779533
4183948026401945728,289.3755426625437,-16.124085251069584,2.769349597628027,12.685320990535887,13.497088449871386,18.972261,2.7627945
4183947996345057024,289.3820023660733,-16.11993230181951,2.048124346418043,8.003904965182272,-31.04914182802859,18.060299,2.2097301
4183939299026330752,289.21553191203066,-16.266597667695233,5.25379254574226,-41.274032076225964,-21.645078018375965,19.153893,2.797697
4183916106199782272,289.34774915531335,-16.55282586721378,2.3415336681940238,-14.66141188001874,-0.07137989440169766,19.588076,2.3329449
4183934046291267200,289.13739257352216,-16.3591538199871,3.2469754060678047,-0.8648004851471547,-27.25889650082509,13.596552,1.235055
4183906661573070336,290.0665794671976,-16.237237216519016,5.803642663560283,21.344785816628004,-7.021498575312978,20.375721,2.2220383
4183891229749518976,290.3649018796198,-16.31825533547349,2.8228175678817786,1.1313364739664724,-10.55586287359558,18.29186,3.1590748
4183927414861508736,289.57242041580594,-16.294481887718547,4.157699139150212,-10.19984205608128,6.763919550299345,17.390347,2.6756992
4183913567886585984,290.0190091107251,-16.097103296112085,4.076136949142902,-30.06150351857022,-35.108410037244845,15.8119955,2.1735811
4183911059625672320,289.98382153735844,-16.161188393755086,3.263629642794703,-1.542461131738119,-26.950999457569164,13.888135,1.3417664
4183902607121913600,289.7004479360167,-16.345211993958518,7.440659389324845,3.165369609640881,-10.024404480915852,19.937212,0.74645615
4183899957125692672,289.9706784933172,-16.327514790332962,2.120646717868783,-0.48837176380914327,-6.521970677284102,18.359295,2.6783485
4183930438518525184,289.5407613781802,-16.272986019891658,3.3676650832117185,-1.2432525935456118,-27.019037846245848,8.246679,1.3496528
4183886831705396096,290.09087818454515,-16.391539741559008,2.609603348742726,-2.8775381646198963,-6.881794876725947,18.316448,2.7476654
4183915041047315840,289.3756358523516,-16.587924833679658,2.826372679460692,13.981820259595581,27.305000247225593,12.829686,0.98540115
4183928926690084864,289.39862095528883,-16.33378236124411,12.716655292016984,-7.55287062798193,-57.15568788493562,15.691655,3.2104816
4183924077661703936,289.53684637609666,-16.410730141855673,3.768649255565242,-14.58392973588399,9.946741195253988,17.75178,2.5612679
4183947442282518272,289.3481278682724,-16.165542755633204,3.2300294544641455,7.5789593555808485,9.507120348859559,17.162533,2.2837276
4183879311227119872,290.02693215843794,-16.62177087299904,2.206718846144507,11.888999729657904,-46.93147287832918,17.084938,2.0603075
4183913293002908928,290.086662163973,-16.067267196931887,3.166580544127617,-4.368617123389554,-6.196228031989656,19.401909,1.6089439
4183931022626054912,289.466082698897,-16.267986215016975,7.966809321732606,-1.193769374720683,-8.410776615104643,19.986599,1.8847885
4183891955604436480,290.2833647492614,-16.316906408551716,8.669063323961769,9.181043294568962,2.7685396128935316,19.016949,0.8513775
4183936485832714240,289.0606496516677,-16.40212325893379,3.2426935371397945,-2.360917207019062,-28.318758234758953,9.58593,1.2461386
4183939681278309120,289.2051000658711,-16.222979355517925,2.4241324805311124,-2.582850953883549,-28.56960600943649,10.926095,0.8523569
4183948030704805760,289.3650712584382,-16.12270688811098,3.2543384027864337,15.564986866792271,7.898273261416305,16.288782,2.226468
4183903466119824000,289.8641655171067,-16.31557022322021,4.235895232497194,-24.78017133677165,-23.122434204403937,18.533352,2.6850548
4183924975308561024,289.50665200121904,-16.38358370980881,3.315862812936151,-0.8643131608444703,-26.98195044536726,18.338251,2.7626953
4183896319291491072,290.2297624107985,-16.23887764509396,6.199708228152331,-7.498763813519904,-1.4492148109286873,19.387281,1.0836945
4183935626828733184,289.19279503640934,-16.3390892052869,2.5930269122528045,-1.48745107265916,-1.5666235716776862,18.67663,0.84630775
4183933908852283264,289.17376915301014,-16.364435121485812,3.3719857657009107,-1.1226646510666676,-26.858254715894496,17.647343,2.4856853
4183946617649553024,289.1990955846659,-16.179821668150826,2.528510995948551,6.092234608621855,-0.8053421768833151,17.668137,2.4437714
4183908650139965440,290.1486937643549,-16.19597421118021,2.4854214798739127,-2.068829980865045,-18.935431162832945,18.759607,2.736332
4183889894026668288,290.2202291580452,-16.37402956444517,8.139144528719395,-18.4013854481628,-21.256535654103924,20.513445,1.8271618
4183931739884013312,289.49247388497815,-16.232871035540615,3.3686079976329664,21.7847650008171,-24.370309277246495,19.626902,2.9275436
4183933496535443200,289.09960570610207,-16.407160712403616,3.4130710131536546,7.298987432470558,2.8330726175976264,14.438837,1.639329
4183920538608412544,289.2374957430537,-16.480332834108022,2.070480434831928,6.153945091021618,2.906055861589083,19.204933,2.3296967
4183916832062009088,289.4338658708063,-16.536430254020956,2.1156918052251226,7.081113842255195,-8.328481711178497,17.612953,2.3970413
4183934011931524352,289.13183354258695,-16.371341862787613,3.200396299331972,-1.1471862636472654,-0.2605780593573724,19.471647,1.6370811
4183891130977230464,290.31641890292207,-16.327961170664736,2.2948058336109365,-18.12016427043506,-19.588608819007977,16.166525,1.7881222
4183945861736604160,289.2869049031039,-16.19280934384562,2.4542957603723585,2.2996119786292892,-17.47431261317561,19.4053,2.553011
4183904874872869376,289.7909609840595,-16.252516749821794,3.4604309450160002,27.43187475034444,-18.22193581073029,14.21336,1.6345959
4183882266164727168,290.1435629618472,-16.496203576889908,4.533530595894999,-6.787030277079484,-24.037661673637896,20.185316,2.2778358
4183914289441102592,290.04213010650074,-16.050499362297405,5.131155630950606,1.1904259677564617,-10.033411014381157,19.18097,1.4634628
4183947858895876736,289.34848849499224,-16.12790552062933,2.2416623265145934,0.5840075181356212,-5.510307411072304,18.939795,2.509407
4183906695938840576,290.07760595107044,-16.226412915604083,2.2724631274326352,0.6389593291965292,-23.481945885829127,18.300152,2.3267097
4183909612214466944,290.1458189926999,-16.143637143540126,2.574983451249011,-9.773689412402293,-8.523735620786292,17.283417,1.6458626
4183890886154706432,290.3412820863707,-16.343824941910622,2.714506408128136,5.870894804498402,2.362973605875217,18.178392,2.538433
4183923291692819072,289.51149635592884,-16.470951592895926,2.1127477104955195,4.137637271053601,-19.01801072211239,13.909177,1.1096363
4183911192760603136,289.89933250757645,-16.19524455239971,2.5678452877465414,3.4190008013674396,-95.2256446868685,19.026138,2.0597363
4183895421640525184,290.27501868978203,-16.248494811550707,2.2978408720182073,0.9361219977715287,-24.68437508029775,18.038042,2.4112492
4183884392161701760,290.00658876002495,-16.499021169335258,2.186662480396247,-13.70192030671277,-20.431638526676817,17.22181,2.3587322
4183906004441912960,290.01881272392154,-16.285196597291854,2.633610210102447,-5.014020030317527,1.3238804242448956,18.992077,2.5968113
4183914014563177984,290.0680365590096,-16.07176243306976,6.102650806067615,-18.199695347801022,-31.068050586701965,15.386319,2.1482563
4183933771413328512,289.1533293828104,-16.384360486845523,3.3746399891895065,-1.2211103258627696,-27.24627105763315,14.032012,1.6344204
4183915625163389952,289.2945293616023,-16.575724263101026,2.261374339815285,-1.3072846537580993,-27.90288216208464,17.995586,2.6534824
4183909788315319040,290.11410378030024,-16.133450925187283,3.233975765448588,-82.97480694136097,-118.86919337485583,16.997087,1.8767452
4183905214167928832,289.8936680808012,-16.227969497016566,2.4264900838414762,-20.80351572976718,-8.111192653320678,17.898886,2.5084267
4183911261477956864,289.9239512079546,-16.19115445521379,2.1473108727582266,3.96508238113908,-11.026376520020769,15.378401,1.5405035
4183920057570113664,289.2249419280108,-16.504361507445154,2.0910879999340453,0.210098379882528,-4.651433604352779,16.045414,1.701602
4183905660840276992,290.056543114526,-16.31172003224855,2.437865557371499,-1.3255249183734774,-12.149788354369827,15.982436,1.7275047
4183907726731015424,290.05051364963634,-16.195492041009235,2.316190091954626,1.0034051342393366,-0.08205995298226611,16.840014,2.598071
4183928411293954048,289.4968656203535,-16.323012895663034,2.523625205472145,-0.2797277506692948,5.175274495457032,16.76831,2.1151457
4183906279315703680,290.0772178322437,-16.263415594233926,2.417139212938154,2.7871500647369,-8.600549654920943,17.471575,2.4323559
4183903603558771072,289.898633534643,-16.293255121526318,2.1275739701362877,-3.1305004682227464,-0.15049861900078162,18.814837,1.2711468
4183891508927787520,290.283636674399,-16.336039196757092,3.0358078815573215,0.023869564283356404,-6.876177711571391,17.555704,1.1157951
4183932530157283328,289.1688856620587,-16.423132310078547,4.279611200375009,2.8651413297540635,8.188263031491115,18.869102,1.6772404
4183941914671295488,289.29355478459996,-16.28968232911305,2.941446535011942,19.212445855237796,-8.66246398715409,15.2539625,1.7384758
4183921711144968448,289.39744161085497,-16.419151456823954,2.2306095203581533,-5.961635630679916,-23.041935399081268,16.409184,2.000533
4183895524721715328,290.2305693319175,-16.259369428136388,2.0095719683572537,-0.8499033992150062,-13.529396329535526,18.72071,2.6583729
4183910475510210304,289.9619111777837,-16.203791917387615,2.311830371126307,11.525928886953162,-16.905017591475822,17.401922,2.2296371
4183889894026665088,290.232958056427,-16.3717088098247,2.775858959978037,-0.31623083524495854,-11.585021059515647,14.433663,1.4461594
4183946656315381376,289.165456970216,-16.179948903151374,3.8129272345227583,26.155730330249142,-11.846527734403251,16.75431,2.351637
4183898582733957504,289.86963987010034,-16.381742401719084,2.498345760116157,-1.4704427926714714,-8.868927853249623,13.555648,1.0852509
4183921672478027392,289.3833410698125,-16.421820797145717,2.8948853971252304,9.159132520012502,-26.02783694455797,16.656271,2.282343
4183887587617682816,290.0420355036723,-16.37994290956884,4.830232150309022,4.362872159751357,-18.152752896925538,16.079712,2.4009438
4183911192760586240,289.9020808170655,-16.199595403594063,2.309994171636191,-10.970561853094939,-25.07291148299535,18.822874,2.9375305
4183881888207601280,290.13316865802125,-16.51494138326659,2.370680288979955,15.081195169648094,-20.970759917334725,13.5523615,1.0802927
4183904771793648128,289.84135427015445,-16.25425532829873,2.1542909546109787,-0.7280010490898439,-5.8137737841468775,12.654707,0.88354206
4183888206092587392,290.25114965048004,-16.45553714206214,5.5148279516930785,15.481485563881165,1.8639497158613942,12.291026,1.1810312
4183932259584775168,289.182872409332,-16.44014856141588,3.125538202736202,-1.7219264974131545,-28.629399577721742,9.121533,0.5238657
