source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
658630692221644288,130.8528968507189,17.883315065609402,4.614378970873194,-9.924308491929166,9.391530638709732,19.184124,2.8606682
658636705175682816,130.73521698488187,17.887554815570862,4.52079642132142,-8.615099210041793,-14.653093629674087,18.774055,2.828968
658606266742061568,130.30810730664447,17.681196923521107,4.794474047997047,-45.62067054432855,-22.317536838983806,19.541794,2.8988495
658614444360886272,130.4157870031743,17.787799586255424,4.8980050029645685,3.285119957362222,16.26926879208981,16.470478,2.730339
658650693884844928,130.70463308164176,18.126848194850027,4.12562558981471,-1.1556666619324145,-8.659144132774035,15.24786,1.538784
658647120472059776,130.6807090990176,17.987376522613747,10.94496720983506,-61.89866064673389,-6.431006637230951,17.434248,3.403841
658611008387048960,130.49155065058358,17.749627432132506,16.604316922976935,-103.162897646788,-92.98070358927147,14.004785,2.5262585
658615646951728896,130.3735816613798,17.83013474678408,8.522500354994056,-18.709268628895636,-207.1016305191494,17.080204,2.9533434
658615440793299712,130.35880803060564,17.803474660090128,5.525517862750517,-37.24077433974636,-11.77234260128944,16.564083,2.7845163
658609599637779072,130.42078887083053,17.713846532636158,3.444189341441323,-30.734285258843578,25.75204338865155,17.677362,2.5328426
658609290400133504,130.45394981444372,17.70206827570741,11.026233938860193,-21.543839261954968,76.01021661937553,11.556571,1.3058643
658641996575437440,130.5729425649499,17.987457320571956,5.434266622795417,-36.45799278406685,-11.58553865970887,16.675661,2.7992096
658613276129787136,130.29068581598543,17.743744052996316,5.7864486781816185,57.93326158237646,-50.802894315991146,15.265935,2.3386583
658641481178824576,130.64516774507422,17.991012459636877,5.592769693497853,-35.07480853685291,-5.400269331286892,10.558574,0.8763275
658614753598528128,130.4941179326086,17.812005119677746,4.27694156778901,-13.67231330896378,-9.59206938617227,15.612268,2.1742105
658646948673404672,130.87997141883147,18.11063888856235,4.633489835496982,-17.37446559625736,-5.249937527738512,13.628607,1.7319841
658645574283870720,130.94716498832594,18.04997813564075,5.6033780118328504,-37.161618214829396,-11.628541014717861,17.306372,3.0871773
658646948672330112,130.8811255107808,18.11126255323083,6.861331266384374,-15.523947253397406,-4.992125382783367,19.715708,1.743433
658631516856703360,130.8731278611864,17.942496710910767,6.998276855933185,-35.9530517582003,-13.525960599651624,20.127663,2.7099743
658643100382720384,130.7932659465748,17.961697005957173,18.303628867009696,-285.1765507572313,-125.60592874289853,11.821662,2.1584625
658630249840567680,130.92930809742694,17.908275497545855,5.401346089027177,-33.891922530902406,-10.946971661352396,14.43742,1.9784985
658631280632718464,130.89294446936745,17.936010505466776,8.348057601010925,-59.08921043759074,-72.33880412739659,15.127426,2.341958
658643272181411840,130.81537610228315,17.961129729303025,4.869151104311888,-79.59861601725396,-31.703296147003265,18.91502,3.0059547
658614714943090176,130.47207193203488,17.813560978088894,5.743042161532954,29.760586172883336,-44.365389294529535,17.258318,2.3035688
658632925604697472,130.95066536822665,17.979534684288396,6.032776572252477,-51.35509361804413,-29.021752954544027,19.46505,2.8341427
658623717194545280,130.81590055438843,17.820373099019324,3.9751980858805633,-18.004921647366253,-13.876424299082169,17.623312,2.7800045
658631345056525696,130.89492086539937,17.944072262103067,3.60885603762318,17.861343267389607,-45.85873097754451,18.178854,2.6753635
658628905514597376,131.04968310131596,17.902135386996502,5.250280847968286,-35.879077496865406,-11.440287092351138,9.814334,0.6274204
658611072811020160,130.46487913427055,17.743812994385426,3.8222769987388183,-30.937741932722,-42.55736582628703,20.019476,2.727951
658636881270083584,130.7156553929823,17.878855657916795,11.785081198448564,-78.25777008131553,-24.707758955304648,14.879073,2.831955
658621110150183296,130.70317220518388,17.7247391691339,6.287870275722434,-28.23309900451587,-86.28300890430798,17.84539,2.9945335
658629489630599680,130.8700120763284,17.83800180373319,4.140042037209323,-32.221007827850364,-31.882191507978366,19.249123,2.703497
658643611483136384,130.8293028740431,17.97976571006703,4.302706733460622,-6.120904603297597,8.671840876013462,18.717714,2.9725437
658644917153197952,130.85488484778955,17.988486533599865,3.4397101395879175,-23.219491477203682,9.46978557851323,18.491173,2.6355858
658610080674177152,130.51496050752277,17.717193652118112,5.153581034213386,-86.13038782439597,-40.218323234527524,17.487597,2.8705196
658634201210504960,130.57521823368702,17.776985512761257,4.134767206876432,-18.383923371757618,-13.971786035045366,17.388887,2.7625866
658609668357320448,130.50926326200553,17.66988474750877,4.226107541566793,5.6675296587210475,-28.5776400915063,15.961061,2.345765
658638736694782336,130.50251505624547,17.877067890213535,4.2701095151699695,-3.6875066927578546,-6.052688625990925,19.691036,2.4301968
658632444568473344,131.0236885459205,17.982195845199605,3.427528853676061,6.295342191089212,-27.742377323508954,19.182312,2.910614
658645295111820032,130.88615877781768,18.036740097429163,6.605757817890813,1.5433857675097489,3.912947162014596,19.438004,3.100504
659275452711852672,129.5634973786498,17.677069240933676,4.931494959445196,42.087083458229884,-35.6631869793477,19.81808,2.3975868
659281538682363520,129.58451087739232,17.72237116119691,3.383834118651208,-23.637799859654717,-12.775039531700038,17.085531,2.314664
659283252373023104,129.79701728734577,17.803141146153546,4.110331123066526,-25.637936114403267,-9.503194504166608,19.787493,2.915821
659284390540626816,129.75752546611054,17.855731691394432,5.560531213431106,-36.8968930215487,-12.004944035058529,15.08069,2.213951
659283772065343360,129.6851116161749,17.80813857495898,3.3796371185970395,-37.91365652952295,-14.561503643411664,11.459617,0.75104046
659279923774735744,129.8155772438338,17.772251595753794,3.6610708958063274,2.2795423626078044,-34.15284014860951,18.936363,2.7094402
659283153590141568,129.78887761631066,17.797819266155738,5.1176818261315615,-56.33544492846255,-17.367241914631496,18.693949,2.9676228
659265630123576448,129.9533843608264,17.652379354362388,18.786871250281227,-60.03355105344036,-25.815633131458565,14.241271,2.9252863
659281809263184128,129.5568018689767,17.743434412198344,3.765506729834036,0.3691927762834558,6.727365410890828,19.568272,2.6132202
659265728906509184,129.96334968354822,17.659062213705813,6.264638160119004,-20.457274545743147,-57.63136416304934,19.508932,2.8563347
659550575433495936,128.82662733154163,18.165484070699332,3.3601320065913063,-17.461660827322927,-10.482385147317991,16.401758,2.1690483
659333314511288704,129.4969845694353,17.863507641951877,4.989665052663203,-19.430226359543862,-8.166913204647592,19.117563,2.4033127
659331875699052544,129.66629098364976,17.90581842679508,4.709584835572618,-34.51975661949602,-11.56176205830167,17.92276,3.0260162
659578574323696896,128.57011313505126,18.220688720755682,4.416780732520126,5.476225698046639,0.45173037489016726,18.879133,1.747757
659493057231123200,129.93630168285566,18.709349672984416,3.876990561372746,-9.662415412654445,-4.80589689282076,18.929966,2.5481815
659477217391773696,130.23029939722815,18.58300954661629,5.313190779986883,-34.76526353818876,-12.035515024898121,13.927447,1.7142715
659394444782214016,130.49949969552122,18.076868381383598,4.660432951759792,-23.108119843335928,-13.209491505186804,17.15308,2.6888113
659366922631789952,130.40260456260222,17.907019679741158,4.007569774080196,-4.786975862192882,-46.89119911801554,17.958862,2.0544033
659479656933168128,129.83769618832136,18.436667050435602,4.6765521645846135,-33.23917002526534,-11.629873849344719,18.036911,3.097948
659393551429015424,130.54975335499256,18.065623675202918,4.580627737332427,13.867896201841647,-72.1110651317433,16.19708,2.3545685
659452272221698432,129.7070432259987,18.26581165648373,5.3294446567152045,-35.437469556413134,-11.427307663140688,12.319331,1.1368189
659417294008144256,130.48939085723674,18.263678924240082,4.906642619956917,-9.863866834278372,-19.883055526597566,16.44268,2.5380154
659464122035016320,130.14218772636949,18.35912589292192,5.432903009387348,-36.819623304115,-11.495831956972884,17.535246,2.9429398
659489518178180864,130.18481775047675,18.656468946138908,5.309375158732444,-34.85453690632707,-12.257449135223386,12.636957,1.2429552
659605271840249088,128.74947086357315,18.37715901077348,3.4767642726223045,9.612984034511111,1.097988137020928,17.547295,2.5245132
659494740858299264,130.12157180669706,18.796278470665552,5.498319229822566,-60.7075949027652,-52.76753264392887,16.923613,2.5211363
659466222274840192,129.95391400113053,18.347877243710432,6.619737364236548,-35.24545466253634,-11.438279668261064,19.137953,1.9209766
659494294181701248,130.11183855825223,18.74384023989948,3.90145421428911,-8.471889172856995,-18.068078531752334,11.728889,0.7931223
659578780482128768,128.55563017059924,18.224288165242175,4.332865336985282,37.403751524975995,-17.87223201343616,18.851736,2.5116482
659426605497226880,129.6807281546458,17.937952442679844,5.386891850296883,-35.55044370914011,-11.142901269168803,18.223017,3.2010632
659459212888839552,129.80646258082905,18.43989653935465,6.07926212479745,48.61706881783769,-38.87159942064343,16.4695,2.5140028
659483024187528064,129.78236082339933,18.479259779315814,4.3804161503686885,-31.781398990747057,-0.48328788569515047,19.63457,2.6060238
659429904032109184,129.63785560170615,17.979972409786132,3.8781065438455613,18.070377865203394,-2.354956242450423,17.010216,2.3563251
659550334915325952,128.86701779608208,18.148998810809026,4.157633052446887,-13.561236738756136,-8.287102071262693,13.868024,1.5498314
659485807326329600,129.918980922173,18.61625721828641,5.284283108294339,-35.09513603889338,-11.546484338861092,17.083097,3.0312204
659559642107667840,129.1079868382078,18.295374093394518,6.7000475304349765,-20.35122456136798,-10.418559111885902,18.60001,3.2256184
659471960351881216,130.31778209838603,18.478050186404197,23.529235513928285,-51.90009292236828,-11.079951194144336,14.218765,2.6956291
659561604909477632,129.09744323957707,18.40579129920255,5.199322468180233,-34.69532554811052,-11.83200231266095,15.176469,2.1840477
659547998453087488,129.17097514706938,18.30725597882627,5.421301595130347,-36.247083107095875,-11.844961561699744,15.473185,2.320899
659415850899143936,130.23102659405924,18.29780927744748,4.172204268891953,-41.32004466179099,-7.102168904257685,17.754236,2.8142834
659472235229782912,130.38124248309617,18.50056278078959,5.370153060413138,-36.594408054467976,-13.030608542582904,10.261184,0.70756626
659447771095985920,129.4447650532534,18.160532013994953,6.59359100858308,-6.195640526175769,14.346314539067688,15.9240885,2.4509249
659455536396840064,129.7304345447116,18.3664639920263,3.786401145761858,-31.564581744716477,-14.86139858981007,14.696402,1.7215624
659411796450014464,130.35058468934167,18.23404390252992,5.308053680002141,-36.521678522758364,-12.312395442046105,14.880089,2.1700811
659329126920001408,129.52966565939983,17.782391903234423,5.389765642372081,-36.439646268228806,-11.499613037876419,15.7482605,2.5572004
659430316348966144,129.64376838208,18.02623737138164,4.93975982983132,-25.293085655658274,-72.09947216386722,16.408077,2.4430418
659537037696584960,128.87052221809952,18.072024747518245,8.322794550551047,-32.20410710639487,-56.95319223551114,17.13299,2.8404388
659564074513949440,129.02842450267298,18.390607862911757,4.4164349830194505,-14.005074815650046,-14.66810314646776,17.505009,3.0000381
659487830254595200,130.12646201372422,18.599029799230646,3.686314810296081,24.115637265967685,-16.64597336232287,19.693783,2.4155426
659428564002294912,129.85177288504215,18.05153481784087,3.9734629750207966,-25.439683749467235,-39.333003890060894,17.594444,2.6896343
659393929386140288,130.46767756191366,18.05185686131052,5.511218359276964,-36.53407887575497,-12.3844379970389,14.349368,1.8972864
659463881517438720,130.22456211236852,18.382346454016552,5.882563179286746,-36.227440218962855,-11.917410750473408,18.941826,2.6655273
659412586724016384,130.15075823791315,18.16423085695948,3.559653153908411,-14.065135126837863,-34.83154071130703,18.301296,2.5555458
659388466187693440,130.0408150447075,18.09717318399158,5.600245313283185,-36.37722878565613,-12.891010758651358,13.055716,1.4081392
659601320470611712,128.33524599080985,18.503153807545846,3.473577923429392,-13.496205624527438,8.220197198489156,19.013973,2.5216274
659334551461670528,129.41113714206807,17.89081447245558,4.688867073889655,-24.861550577558752,-68.80627559876812,19.211878,3.1049976
659428834583563136,129.78027317734197,18.029839740242263,5.3543870699098735,-7.7221656697932515,-35.27884703176944,19.447329,3.2215195
659547375681072128,129.21874658531758,18.302091992225012,3.484380578660995,-38.37334769660814,19.608115586587726,19.58225,0.18361092
659333662405460480,129.46317830879266,17.883759923471732,13.065944746256013,26.557484497670224,-104.3486292266077,14.630628,2.5331793
659365750104408192,130.28156214008393,17.8542748620065,3.641303052769452,4.627509014383035,-9.770920920336568,19.409039,2.6790047
659488208211415040,130.05286182043454,18.586204325050602,6.388429442211793,-9.798298219164137,5.585167892442063,14.092864,1.9376678
659539236719824768,128.9771332023505,18.149300071649286,5.222092900414325,-34.619643891021816,-11.735142836626018,10.735033,0.76768494
659446568505134464,129.623201751196,18.212995104829126,4.731039731877589,-30.51856868803838,-48.10730518952827,13.621913,1.4509907
659354965443142400,129.35001592740235,18.182469598392785,3.864039311980784,-5.495981559275943,-21.402617739949207,12.726817,1.0484581
659477904586536064,130.28867146118998,18.63603654560592,5.823553181238146,0.11423451834341591,-55.203230320258704,10.533008,0.87931824
659417427154921088,130.5073818940664,18.287127312956898,4.3316915456366285,-7.901269440119549,-8.757738672488944,19.58557,3.019289
659419905348245888,130.57624211441885,18.392172023248094,4.957735981372584,-33.969120866445245,-11.50348916179383,16.699001,2.72009
659473712698457344,130.3216741604951,18.580684531826925,4.448148099026264,-20.602655635176536,-13.933801286865721,17.456482,2.6951923
