1685819557192O-result (2)
source_id,ra,dec,parallax,parallax_over_error,pmra,pmdec,phot_g_mean_flux_over_error,phot_g_mean_mag,bp_rp
249173425331718144,52.593901217123400,48.41137238827560,5.276509335237830,224.43045,21.37132116212740,-23.586306969269200,503.2747,13.655598,1.6860685
249169164724211072,52.77144472101760,48.27333558139670,3.9848019506513300,61.022766,35.597904941555400,-19.65372645909050,1447.4647,16.035143,2.5393772
249157448053432448,52.80038538937190,48.256156344489200,4.379686612134660,25.574116,21.67806215547220,-15.602835857963100,772.1587,17.841524,2.7303047
249164148203137920,52.28461122135530,48.180671260869100,5.790172500124090,139.50977,23.653955027135100,-26.851990138228300,3789.1204,9.912576,0.6932297
249173798990817536,52.644005712086800,48.37102246922270,3.7615554622328200,16.07509,-15.880337380439200,-22.094262234221800,451.99966,18.481153,3.1608162
249165178989870336,52.44797604909990,48.21481219770770,3.4209766307044800,5.870571,-1.2854586837089800,-6.0906795005983900,226.29327,19.961466,2.8740425
249159196101496448,52.46371082114740,48.08134519025640,3.743404214358410,63.295654,46.013506616494200,-101.46499078108400,766.7198,15.418965,1.9295864
249173558472628480,52.67671145856160,48.35688217821910,6.242073072840430,22.725506,23.856290721152900,-27.235561536842000,302.16837,18.86611,3.6874313
249161227624791168,52.54644579373150,48.13680934505820,5.887684713950000,82.22129,22.908505505636200,-27.693594230949700,797.3305,15.328843,2.8662539
249169714480636032,52.82625025267860,48.320460697448400,8.049398741185010,8.404388,5.217656783195290,-6.254846572048450,89.29292,19.897806,1.6364822
249161571222190720,52.49692114000140,48.13092193029290,5.577887755174180,22.303667,23.288395403392100,-30.438455171674800,452.72794,18.63306,2.491459
249160025033982464,52.4600459448668,48.10937834909820,6.0508021134781600,79.21957,23.953092394548200,-27.38259302703990,959.24884,16.08212,2.8003263
249170332955293568,52.71897919377920,48.322854722438500,4.637845120051770,72.12003,-45.47130320467540,-28.886474513415900,1304.5165,16.39574,2.4150915
249172562040165248,52.529736367320100,48.32374738616630,5.515198037718320,20.869942,21.78125120414,-25.64729234006720,425.8569,18.664875,3.1146183
249167000060800384,52.632398687764500,48.16335190532070,5.6034738611779100,23.137705,22.65582085358120,-26.152867368526600,529.27496,18.24466,2.911522
249168580608693632,52.65224075181900,48.25798955952780,5.757198152661700,81.034706,22.57314367775300,-26.5644102882719,1774.4192,15.936677,2.8622026
249167579877922560,52.698563110186200,48.217200438066800,4.293667257361300,24.097033,11.28780054791550,-11.171901398006800,561.14325,18.032482,3.0041485
249170195516289792,52.8201666523637,48.3723699107086,3.9690856646903700,64.739426,-4.505296556516950,-6.695222803097540,1572.2628,16.13674,2.2964792
249164423080454912,52.35948624297020,48.20313610525350,5.847207301656950,137.78049,22.83500256226810,-25.971857362754300,2423.9229,9.842731,0.80470467
249157860370275712,52.83091385623090,48.27115164934000,4.437203010547400,13.834008,39.62636540437640,-15.536275748563400,433.6695,18.643024,2.636364
249166308567681664,52.393948074503500,48.26203865387850,6.0636257682817700,25.14946,23.243628255959100,-26.056181424417500,446.63806,18.558935,3.032034
249174662277237632,52.64479860020810,48.41429162504110,4.71538380971187,58.6888,35.11146659892370,-27.585426698002000,854.03595,15.859014,2.5762186
249173902070050304,52.65183989904680,48.38764508422640,4.811865861426200,12.155213,-9.895126515850980,-0.6036381857145390,361.00986,19.087105,3.0962143
249167721615228544,52.722613180577200,48.24568991810080,6.062911190114900,95.11643,-9.321913567367170,-15.035702605647800,1857.9508,15.776778,2.442748
249167584171416576,52.69854866077180,48.21677065346360,4.15921059323317,22.045858,11.305863114422900,-11.171941477173100,584.61224,18.029406,3.3007603
249210632628052224,51.85790796308720,48.479901729144700,4.454464641448120,5.558257,-11.582344291135900,16.5534021326198,168.61589,20.127539,2.9436226
249184691027177856,52.046532222240200,47.987246077355200,5.31204021189839,12.54957,32.48595696871160,-21.3034539203859,228.0483,19.610653,0.46446037
249213145189421824,52.35942580865830,48.26150752090510,4.785310013178710,103.518456,-2.6077047217644400,-23.05525841760620,2158.6682,15.221501,2.1103802
249220601252500864,52.49132145888810,48.43715700862210,5.906155709156980,54.28674,22.871120014555200,-26.91801998630730,691.8099,17.125095,3.1666203
249259359034871296,53.18811219519580,48.45474260901080,9.334195169420390,55.63755,8.577533516868910,16.800741933317300,104.2455,16.22825,1.1171074
249183900752038784,51.76364612024440,48.063859012274700,6.27311972170337,7.0369153,7.068138481745440,-13.175037059090600,148.02975,20.172314,2.81987
249266845160369024,53.05785694359780,48.54737850686120,3.4138972091419100,12.296684,23.846320347725400,16.80482157163070,494.41278,18.554527,2.8601742
249188367519516800,52.12487609221250,48.151660932391500,5.849663498297690,34.962822,23.373131819886500,-26.256355988938300,489.1301,17.86596,3.448412
249203180864918656,51.90677210591090,48.27284219736460,5.775277044965160,118.51506,22.55892953332410,-25.930544278592,2995.4336,7.9307456,0.15797567
249216168846376448,52.203263595213700,48.34011589948120,5.717598213163520,75.33908,23.411618365710100,-25.86569376544420,907.30884,15.670504,2.6493025
249240942217512960,52.34854705738030,48.72681602441890,16.342809538319700,33.103783,-41.575283082601200,3.5782970505875500,480.37598,16.466421,3.4462357
249182461943340032,51.83503647817910,47.990202452500500,5.780261397235560,234.87729,23.434882580899600,-26.123695789254200,564.94543,13.052823,1.4409227
249278359973070080,52.97492647758350,48.73504289403320,6.034844522585300,54.616932,23.267296517463000,-24.211589298147400,2588.9268,6.5877504,1.2636185E-04
249276603327696896,53.22325322824200,48.76852272580510,4.4061921090479100,25.686247,20.646576764943600,-12.273362130288400,615.2258,17.90761,2.5134258
249230084540008192,52.01156926831990,48.458782145612600,3.4590641286063300,19.33559,-0.43490738674759300,-8.184399911196100,619.3236,18.093866,2.7828846
249191361115395584,52.064644204484300,48.194938958557800,5.60492872464518,51.10199,22.546874513176400,-25.235742679503500,1133.4497,16.883875,3.0103245
249294474690738944,53.68441018311830,48.83648108993100,3.627408110023020,25.676273,16.445499662615900,-22.556776613213300,855.54706,17.589634,2.522499
249277015643105408,53.057821738059100,48.67083245063520,3.661616830027520,7.856447,1.8396103877503000,-5.214681437653700,242.94249,19.28169,2.4068737
249187409745500800,52.208881094268200,48.12693928081140,5.520487136674040,57.93603,22.71163202955550,-25.605214292298800,1048.3585,16.6207,2.9808512
249227163962435840,52.54782605741420,48.63423407315670,3.477172364856380,32.17189,9.105457686888520,28.388107308790400,1057.6354,17.31575,2.7942257
249278458752236672,52.985239619149900,48.75387131884360,3.758192901972700,7.5853715,-1.5773263332983000,-1.6341205333479700,196.62541,19.74054,2.6133442
249233554867998208,52.041602382997300,48.52540542349500,4.697867624192760,8.35952,11.974466906878900,-4.049889771944320,207.27097,18.209976,1.4303513
249213385707583360,52.3393146032817,48.277202778097300,3.41191789178732,49.07026,-29.01775620248720,-23.318052624236300,1280.868,16.438684,2.2089167
249244854927833344,52.40358900086310,48.84252489710140,4.612383416376500,19.993504,-6.581119428006230,-9.589422955961940,565.5787,18.561642,3.372141
249298460420296448,53.85306437537250,49.05984064344930,5.550472943578430,196.91632,21.25219342505450,-25.235250588245400,867.3366,14.235966,1.9457254
249188333160398848,52.0875825770909,48.18636556231150,7.182492449921200,6.3608446,24.272765227511800,-27.38399497529320,126.29283,20.623428,2.715313
249271865982621952,52.872531828901300,48.65322197746540,5.469492949879670,61.939125,11.75848816515230,-17.66195997430650,1238.3109,16.5902,2.753396
249195862240715392,51.68239420714530,48.08809442585400,3.567506590527890,173.44803,20.71671172031140,-17.70033365967230,1958.9087,13.217757,1.2401285
249245408983250816,52.304549674560500,48.837433056501500,4.336316211667530,79.6176,-24.92260645237750,-7.389818312981370,2107.8604,15.532441,2.1507692
249245408983250688,52.301812975316100,48.83926336220230,4.160220947517370,47.358692,-24.292379441167700,-7.656535029289820,1208.9983,17.244047,2.4661636
249244103313198464,52.35260514245550,48.76801999820600,19.845629092610300,279.19196,54.54024896171580,-125.45469400380300,1856.556,15.688335,3.2552977
249184042490714240,51.79933348081620,48.062535288831200,4.923663391825170,37.689392,34.27514028664000,-13.108772595589800,732.0639,17.584955,2.9261703
249184042490714368,51.800980267607,48.06184504549300,4.892932750751830,59.993393,34.6217799289649,-13.035598994098100,1002.20184,16.399435,2.9406548
249287048688093312,53.37145381123890,48.7218386804459,3.7422951239410200,11.834256,18.33426763549420,-26.8083066513344,431.59305,18.900902,2.7070236
249230217678888064,52.070288905621500,48.45398280223190,4.46850721751612,17.514553,10.756345246089100,-26.006255185086400,405.7103,18.641462,3.235302
249211530281759488,52.28121085614090,48.223237648845900,6.242141348909630,158.57335,-22.62324563058770,-1.7765388263353200,1969.4321,11.70836,1.0845413
249198645379514880,51.552850959592000,48.15234643569850,5.549332440701040,156.18082,22.981559768365200,-24.957183213897200,1641.9832,12.569267,1.274044
249211427202543104,52.24865345257980,48.23552079799570,5.15717519343182,135.0068,21.883452315885200,-23.350557751580600,907.9099,11.380655,0.92699337
249243690996343808,52.19647014995350,48.76958849717010,9.716112679867120,88.41499,-44.45228104813570,44.01802423619980,893.4626,17.567266,3.180746
249242488405501184,52.305204470572600,48.73603603661930,4.127555259355790,192.41315,-55.96497194286680,-26.692017592106100,3779.5813,14.083154,1.5458765
249262721993196288,53.301172529152300,48.61532366583580,4.503058888738500,25.137053,6.574604405696600,3.6749953342650000,628.68494,18.007818,2.7562752
249265062754562048,52.81722208874560,48.41997149226880,5.316743207742900,26.991411,20.898017949357600,-24.610906804404700,863.1036,15.018138,2.7204247
249269907477585408,52.85542047942310,48.58388509005650,11.277100160409200,174.78142,41.794960973768000,-85.06237634218210,1507.1902,15.337467,2.7449713
249258427025848064,53.388895108504900,48.5488066398293,4.158601035696300,36.60446,-28.79213333507650,-24.148192943110400,796.1859,17.56771,2.5633183
249183454074389504,51.771246245512800,48.0159718568534,4.646699269063920,8.448673,24.702051255406700,-27.6571521734326,257.66226,19.557596,2.7200184
249213145189420800,52.3588751868951,48.26411451209560,4.936612366094160,56.402157,-2.732333360583100,-22.735450498142500,1327.3748,16.615957,2.5700684
249233383074881792,51.98159554424830,48.51583552145170,4.416855566744630,51.32586,29.339632837102600,-39.10912329990440,1384.661,16.637762,2.6562452
249236647249997696,52.077998160509500,48.663275209823900,5.739072320659510,163.01234,23.566427058901400,-25.927163296396700,1012.32935,12.558571,1.2584906
249256472820218368,53.225835828531400,48.453879920336500,4.324354025539500,7.2995377,0.8858572754939850,1.4742454278168600,128.96936,18.453995,1.403122
249266677662158592,53.07625850647460,48.54665426823150,5.5179997999963000,50.920033,22.171422727965000,-26.033494896667100,757.81757,16.987572,3.021841
249191051877289472,51.92158854848770,48.2147207453444,3.7031081330688300,111.43231,10.437413370835500,-28.305760644659200,2816.7095,14.841153,1.6589718
249276672046872064,53.21547207187800,48.766057726724800,4.545883934754250,11.439134,0.9181530614082370,2.8857855656261700,601.0778,12.052471,0.84023476
249218191771215104,52.349301933614200,48.4177186596911,5.858228828494910,28.905489,23.176048475581700,-25.210634147124000,668.06494,18.248442,3.42021
249282998535606912,53.52292310424980,48.65461169998350,6.853872343332130,5.894182,2.39607723074367,-2.5159098159703200,79.40979,20.458311,1.3734818
249202493670669824,51.82186447680610,48.207632421668100,4.161295602616910,44.811836,19.40207794935750,-18.913473833723000,1258.5953,16.642853,2.3754807
249199882330077312,51.54436949046060,48.22163699346450,5.739700627448440,130.94885,23.567760675578800,-25.75750914552670,3521.2178,8.47145,0.2650547
249277810217226752,53.07323277489630,48.74858572922180,5.625569862439560,98.76826,22.556156726129900,-26.237091017066500,1050.9231,15.321727,2.5381289
249196274557546624,51.795822406813800,48.150504639687500,3.8229480786852600,157.44263,24.958505279712400,-15.495727543341900,2061.0642,13.569775,1.3273773
249182869958829184,51.84853119131740,48.007145788385900,4.161291472754670,18.997772,60.01483483290610,-18.761971413572600,630.02765,18.337383,2.9795265
249220356436361984,52.524127639533500,48.41938953463870,4.689773744637050,178.57394,-19.24371070046750,-12.889742339709100,4064.7085,14.304183,1.6845121
249216959120997888,52.165998468262000,48.34111450826250,4.778825214450420,85.97031,15.781608352414500,-9.646486616255090,1893.1904,15.648429,2.098853
249296261397388032,53.73267607266800,48.96138334847570,4.842520967788360,46.2779,-0.8442883275891900,-46.19019302472570,1218.0789,16.899328,2.8355217
249204658333662208,51.91475156519610,48.29226311115700,3.3405144922118300,142.54617,13.685252856134500,-38.076133529798300,4353.123,13.728501,1.3489857
249250872177964800,52.94139161080050,48.307502272807600,5.385492481907660,5.3485765,13.052906506657200,-0.9353530363120400,152.97743,19.779247,1.3214321
249197408428902144,51.771685537131100,48.20539949321510,5.734543379614810,97.296074,23.564731794107800,-25.19137519588140,2991.1655,6.814468,0.016352654
249208987660681216,51.84731698793680,48.373391119990300,5.567988251549140,149.33717,23.340857146530000,-22.957044048488600,231.8972,12.804164,1.3662691
249238021636742272,52.410809331551100,48.63358531215650,5.255043606971870,5.2682858,-9.796937659526320,-8.037128764465140,83.74557,20.455235,1.9354916
249253204344052096,53.084703465472100,48.4144621124313,5.255986566641040,74.20432,20.63069832258320,-24.17821135076170,765.6354,15.921015,2.66335
249221632044630528,52.463801041765200,48.47835126265920,5.742970957116030,238.38586,-52.68897256846900,-38.8054121523499,4607.491,14.054497,1.6874771
249241663772002048,52.43759668597530,48.8156038343885,5.522497832266670,28.688864,23.126576256637600,-24.33685823402120,488.4392,18.268263,3.503563
249231145391887616,52.20393884877390,48.50737942850620,3.533425102915480,10.282742,23.368362261565000,-22.301969357648400,311.32617,19.281813,2.9912663
249273377811056896,53.14437297282490,48.63151234913330,15.066850226853300,257.70447,0.1880096123662230,-57.40270208624880,2169.8584,14.745731,2.677146
249212801592026240,52.28199938235960,48.3027901656396,5.6785973316764800,105.829185,22.960809797199100,-25.568199846374000,3291.7375,7.34929,0.028480053
249195862240714496,51.68540042370590,48.090378133427400,3.5187117402547500,26.519083,20.252685506980700,-18.37487128308090,900.47375,17.616865,2.9100628
249215820948328832,52.16653603827430,48.32117508692590,9.504328299106110,23.297644,76.33682994218510,-129.55480088510100,336.51315,18.933725,3.7995262
249205036290763136,52.053868257901700,48.332458503973800,5.950261580460320,81.402626,22.743666179946600,-26.311939970673400,914.03296,15.849431,2.7724133
249188234379230592,52.091068943060300,48.1497516185151,9.788316023777680,81.68681,39.618786683080000,-73.95106889453560,1043.9822,16.967848,3.1339064
249259359038242944,53.187286880593500,48.45364092589700,8.971972787518030,232.67006,9.141317355680970,18.89296572934170,4146.3413,9.672237,0.7834301
249271105770218496,52.95212384627160,48.62185558712720,3.8018068623771600,29.019503,-7.072028794371140,-18.161771171046200,842.90594,17.660084,2.556696
249187409745501696,52.19554922378340,48.13048843270870,4.972859886190030,162.06638,40.61717226459090,-3.435006461635620,3816.901,14.398959,1.7910995
249184557887352960,52.018956169416600,47.978033880114,8.852023760916870,24.565598,22.781086759510700,-20.764769078883700,361.92975,19.199814,3.5668411
249209331258050816,51.91102725399310,48.416320950790700,5.749800492973490,95.46142,22.515271698606000,-26.501038585482200,1544.4216,14.547262,2.5095243
249239396029292800,52.33300782219270,48.706654728230200,4.721710577160370,87.27175,26.677406802578000,-36.44529328844240,1591.0496,16.082695,2.5197067
249222387958844288,52.58069880087530,48.49920382131910,5.765798607565880,123.86292,27.34827885767960,-30.674036448638900,3558.0088,8.760248,0.3641672
249211083600486016,52.279237012505900,48.18493489338550,4.252976158829830,7.748028,-5.9082160570170000,-7.333229990644810,228.99728,19.781015,2.4381542
249232730234227072,52.173507640660000,48.597163130637400,5.318718793501760,15.537764,21.833825984950000,-24.548308237976600,355.7698,19.136265,3.6951618
249265165833763584,52.8098294259854,48.45255390534650,3.5948867126486800,50.44979,-2.777842926425890,-7.472805239961640,1217.9792,16.670624,2.5576134
249189226510517120,51.90901116787780,48.0902628127928,5.788420661101160,24.849125,23.140740147135500,-25.353184851231900,518.66095,18.40401,3.5130692
249180572157175808,51.70952918251880,47.91599266909420,5.633651713285150,132.00299,22.622253686628100,-24.09475095870730,4118.5723,7.6962194,0.17226887
249229740942628736,52.05404096852500,48.42972939910620,3.342007513291160,88.90384,-4.126336581258420,-0.35932655183166600,3236.5938,15.261853,1.8276377
249267124338789248,52.97604246928120,48.527226125234200,5.850260841428500,146.73302,22.851234986699600,-26.267093238277900,1260.657,10.325752,0.7790766
249201973973743232,51.64310538554350,48.297966784762700,3.8211280649059300,5.0693846,3.2964541492127600,5.445449350666550,140.3182,20.253075,1.8841991
249244820568096384,52.37277272191780,48.84495505719450,3.5799404790558100,11.687757,5.893910097805000,-31.277867577993200,404.24524,19.230816,3.0391846
249195243762313856,51.596408119029100,48.072042647394400,4.946667663423780,5.548311,9.540142692134430,-8.720999009286200,159.99554,20.348063,2.5580692
249202012633822464,51.667257702707800,48.31931579159780,5.8289538788051,55.57198,22.590475476428600,-25.621049165950200,950.2101,16.642208,3.3183556
249189402606789760,51.90928259774960,48.120322576598300,6.4530003950537700,5.116402,-5.141174591018300,-18.533538217140000,115.30919,20.48499,1.0156898
249202832967114880,51.94498013167520,48.23810518809710,3.3365982773791100,21.440245,14.614872069431100,-13.482358991434600,821.4865,17.731909,2.5356903
249179403926646400,51.82635454348190,47.95759966065270,13.163994206628500,89.08897,54.96119808693690,-76.3580032566298,635.0395,16.863298,3.6959963
249267880252995968,52.982696292850600,48.583681254744100,6.678226322429720,132.4182,25.592876018347400,-28.246463683347100,1992.5383,8.188109,0.24009609
249289522589445376,53.57625371848900,48.83391849233450,4.045125103426310,7.914428,-7.757124597207540,-15.174420742043700,189.6145,18.432163,2.601841
249186099774312320,51.95804096366780,48.079103858596800,5.675780178903100,57.46835,23.32829082229400,-26.28836245313700,945.0811,16.899403,3.1054401
249211633360951296,52.34274449337380,48.23723751959350,5.8078938027181100,52.207367,23.024928867522400,-26.03105420115170,549.24023,16.827303,3.0590725
249263413487325056,53.31327498099910,48.672896074896100,3.831630569237280,5.1921725,1.9108180767651900,-0.3463931461102240,103.26174,19.870146,1.6347275
249198576654736128,51.56300024225130,48.14837127928390,4.556688759051160,7.6657186,5.085576772652000,2.1871622127417500,174.88171,18.48411,1.5598507
249207952568263552,51.67339579813490,48.330640909709000,3.331234243301500,12.655366,11.640896845727100,-21.363231471349500,394.41473,18.833622,2.994421
249215305555022592,52.15417449293060,48.25081930316230,4.791389789929040,6.0436516,-11.412881498794400,-4.931495353611690,160.06935,20.30811,2.72476
249196205838077184,51.805117915490700,48.123107528345,4.030575696399690,54.292572,-8.347127712539110,10.491625041199400,1379.2334,16.431026,2.521617
249213656287581696,52.40652075655570,48.292513523333400,3.4023999301972400,11.062949,2.9128750892813100,-16.310830091573000,402.2977,18.521076,2.437868
249199847970341760,51.52497118810110,48.21864527852110,6.234841106657250,155.04185,-26.32532318892350,1.5817931772647100,1924.6781,11.178105,0.9856987
249218024272172928,52.28027130760220,48.423419497918500,6.441415157655510,215.35287,35.993811419421500,-64.9673062801478,4081.681,13.754986,1.8302889
249265848727571328,52.896954757613200,48.52174142094020,8.736863536825020,237.44775,88.51497202665740,19.96338476430660,5384.6875,12.109592,1.4107475
249266707721030272,53.024268754667200,48.52487061898980,3.9740466387312100,45.506424,17.495688902854700,-15.298661360066300,1255.8118,12.432243,1.1474857
249282826739495040,53.498836547373600,48.64728940666910,4.249179896893310,7.3123693,8.05745906320751,-15.022556473086600,471.32483,16.409704,2.4157228
249245683861151488,52.3790542317199,48.870867514648200,6.408510207191080,252.3062,14.261546420200100,-49.14219044132380,4326.662,14.150611,2.0174417
249368141968881152,53.42673655028590,49.373501300912000,6.026665070657670,59.959766,23.482818063419400,-26.239114713765100,1041.4528,16.771006,3.0357676
249344742982105984,52.8263315485969,49.07477435026670,4.966561557689630,7.5614867,-0.7408676585147620,-0.5655423596316770,160.97241,19.74502,2.4030342
249314953094695424,53.73458506483910,49.20095129102580,4.768381659588150,62.726128,-11.395860247882900,-9.179914364755940,1479.8325,16.327509,2.5521326
249311787699383936,53.718455242097400,49.164969062116700,3.9405535776416900,10.808169,38.28840447997610,-37.26850467236360,1795.0138,12.65479,1.1279383
249361781118305920,53.42135516742800,49.22586007593610,4.716551976654510,113.34245,72.77819250295490,-93.10943221908580,2442.5317,15.318339,2.0256176
249338661313932672,52.46438477420420,48.870126621657600,3.430487209221190,90.27478,-4.008644904608060,-24.357223433517000,4199.7373,11.767341,1.0217085
249359856972990208,53.19211236591320,49.24656747454400,3.9000945276522200,14.765866,-4.090173107003100,7.1373759730513300,422.863,18.612368,2.9290237
249330071379231616,52.869744901994300,48.88132797081850,5.512999352549720,243.9092,6.513318744422690,-40.478048394259600,3921.0698,13.232033,1.4406652
249341410092837376,52.64487617975060,49.02400084491620,4.778538215897720,75.51997,28.95908505764710,-41.64843378891680,1281.0841,15.965466,2.3915148
249337458718028160,52.61027733943490,48.90739888194950,7.5880492810657800,9.528774,25.119502326891300,51.55662541976410,152.1602,19.946722,1.1391125
249308184226630912,53.60271733144010,49.00746729687160,6.693750294032140,54.55917,-10.726654703234500,-6.387229945797440,388.34955,16.941122,3.0222607
249299143316055680,53.33643132865670,48.76345239311290,5.88805466761076,17.094107,22.176847900208800,-26.999558128200400,343.49377,19.08969,3.5185566
249320278853902208,52.79086569592360,48.770661357997400,4.480338282144070,124.478935,-20.866029716589100,5.832134582144080,3495.4358,11.665912,0.9160471
249342853201894656,52.77305212107920,48.92591821131070,4.6939795733338300,68.08392,9.870096869400200,-8.57085295441207,1350.9998,16.253487,2.4217129
249360578527331584,53.45827657429930,49.159279870496900,14.252659133679600,195.9963,25.70816847235390,-46.374055674100900,2353.0886,15.325115,2.741745
249382504339531136,53.160105523632700,49.43592478251880,4.709999846321830,49.008194,67.96268290977150,-97.91779186028320,866.32367,16.848679,2.8888807
249333679151565824,53.04629697512560,49.08002455805310,3.7196636878830800,43.16337,19.619994078887400,-31.99732373549100,1078.689,16.830494,2.5018978
249371028187055232,53.05826142715900,49.24786073934380,18.66369009064940,304.25607,-29.524137388126600,-72.73141670294820,2056.0413,14.582695,2.785428
